PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Inhibition @ 10uM (Full Library),Inhibition @ 10uM (10K Replicate 1),Inhibition @ 10uM (10K Replicate 2),Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,,,,Data has been verified
RESULT_UNIT,,,,,,,,PERCENT,PERCENT,PERCENT,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10,10,10,
72836,14739629,2770585,CCOC(=O)N1CCN(CC1)CC(COCC2=CC=C(C=C2)Cl)O.Cl,Inactive,0,,,-0.06,,,verified
72837,14739670,767927,C1=CC=C(C=C1)CNC(=O)CSC2=NC=NN2,Inactive,4,,,11.84,,,verified
72838,14739679,895172,COC1=CC=C(C=C1)NC(=O)NCC2=CC=NC=C2,Inactive,3,,,8.69,,,verified
72839,14739734,2304541,C1=CC=C(C=C1)CCC2=NC(C3=C(N2)N(C(=O)NC3=O)CC4=CC=CO4)(C(F)(F)F)C(F)(F)F,Inactive,0,,,-3.45,,,verified
72840,14739742,1242827,CC1=CC(=CC=C1)CSC2=NN=C(S2)NC(=O)C3=CC=CO3,Inactive,8,,,21.1,,,verified
72841,14739743,1243010,C1CCN(C1)C2=C(C=CC=C2Cl)NC(=S)NC(=O)C3=CC=C(O3)C4=CC(=CC=C4)[N+](=O)[O-],Inactive,0,,,-12.04,,,verified
72842,14739749,975466,C1CCCN(CC1)C(=S)C2=CC=C(C=C2)O,Inactive,0,,,-5.09,,,verified
72843,14739754,1306466,CC1=CC=CC=C1CN(C2=CC=C(C=C2)C(=O)N3CCC4=CC=CC=C4C3)S(=O)(=O)C,Inactive,0,,,-11.66,,,verified
72844,14739763,5736676,CC1=C(C=C(C=C1)C2=NN=C(C3=CC=CC=C32)N4CCCCC4)S(=O)(=O)NCC5CCCO5,Inactive,0,,,-3.97,,,verified
72845,14739769,2931364,CC1=C(SC(=C1C(=O)N)NC(=O)C2CCCCC2C(=O)O)C,Inactive,3,,,7.72,,,verified
72846,14739776,2059922,C1=CC=C2C(=C1)N(C(=O)N2S(=O)(=O)C3=CC=CS3)S(=O)(=O)C4=CC=CS4,Inactive,0,,,-0.4,,,verified
72847,14739942,2969276,C1CC(OC1)CNC(=O)CSCC2=C(C=CC=C2Cl)F,Inactive,0,,,-5.22,,,verified
