PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Inhibition @ 10uM (Full Library),Inhibition @ 10uM (10K Replicate 1),Inhibition @ 10uM (10K Replicate 2),Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,,,,Data has been verified
RESULT_UNIT,,,,,,,,PERCENT,PERCENT,PERCENT,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10,10,10,
32279,861517,3746828,CCN(CC)CCCN=CC1=C(N(C(=O)NC1=O)CCC2=CC(=C(C=C2)OC)OC)O,Inactive,1,,,4.36,,,verified
32280,860558,5389377,CN(C)CCCN1C(/C(=C(/C2=CC3=C(C=C2)OCCO3)\O)/C(=O)C1=O)C4=CC=C(C=C4)OC,Inactive,0,,,1.05,,,verified
32281,853226,655880,CC(C)C(C1=NN=NN1CCC2=CC=CC=C2)N3CCOCC3,Inactive,0,,,-4.81,,,verified
32282,864655,665896,CC1=CC(=CC=C1)OCC(=O)NC2=CC3=C(C=C2)N(C(=N3)CCN4CCN(CC4)C)C,Inactive,0,,,-13.19,,,verified
32283,857950,659300,COC(=O)C1=CC=CC=C1N2C(=O)C3[C@@H]4C[C@H](C3C2=O)C=C4,Inactive,0,,,-0.14,,,verified
32284,850398,652920,CC1=CC(=CC=C1)OCC(=O)NC2=CC=C(C=C2)N3CCN(CC3)S(=O)(=O)C,Inactive,0,,,2.41,,,verified
32285,3714868,2360235,CCN(C1=CC=CC2=CC=CC=C21)C(=O)CSC3=NC=NN3,Inactive,4,,,12.37,,,verified
32286,3715218,2113808,CC1=CC(=C(C=C1)C)C(=O)CN2C(=O)CCC2=O,Inactive,1,,,4.56,,,verified
32287,4255465,1281119,COC1=CC(=C(C=C1)NC2=NC(=NC3=CC=CC=C32)N4CCCC4)OC,Inactive,0,,,-46.41,,,verified
32288,4260049,940797,CC1=NN(C(=N1)C2=CC=CC=C2O)S(=O)(=O)N(C)C,Inactive,3,,,8.38,,,verified
32289,3716900,2999799,CCOC(=O)C1CCCN(C1)C2=NC3=CC=CC=C3N=C2C(C#N)C(=O)OCC,Inactive,0,,,-16.22,,,verified
32290,4251574,3245240,CC1=C(C(=NO1)C)S(=O)(=O)N2CCCC(C2)C(=O)NCCC3=CC=CC=C3,Inactive,2,,,5.8,,,verified
32291,4248712,3242758,CC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)OC,Inactive,4,,,10.73,,,verified
32292,4246274,714193,CC(C)NC1=NC(=NC(=N1)C2=CC=CC=C2)N3C=CN=C3,Inactive,0,,,-8.97,,,verified
32293,4242059,3236961,CC1=C(C(=NN1)C)S(=O)(=O)N2CCCC(C2)C(=O)N3CCC4=CC=CC=C43,Inactive,0,,,-2.24,,,verified
32294,861550,6861375,C1=COC(=C1)/C=N/N2C(=NN=N2)N,Inactive,0,,,0.28,,,verified
32295,861734,662968,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)OC)OC,Inactive,1,,,2.97,,,verified
32296,863278,664524,C1CN(CCN1C2=CC=CC=C2)C3=C(N=C(O3)COC4=CC(=CC=C4)Cl)C#N,Inactive,2,,,5.8,,,verified
32297,845349,54685930,CCN(CC)CCNC(=O)C1=C(C2=C(CCCC2)NC1=O)O,Inactive,2,,,5.07,,,verified
32298,845730,648092,CCCCOC(=O)CCN1C2=CC=CC=C2OC1=S,Inactive,0,,,-5.66,,,verified
32299,858241,659584,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C=C2Br)C,Inactive,0,,,-6.54,,,verified
32300,856486,657848,CC(C)SC1=NC2=C(N1C)C(=O)NC(=O)N2C,Inactive,3,,,7.7,,,verified
32301,857603,658951,CC1=CC=C(C=C1)NC(=O)CN2C(=O)C3=CC=CC=C3C(=N2)C,Inactive,0,,,-0.93,,,verified
32302,856373,657742,CC1=CC2=C(N1C)C=CC3=NON=C32,Inactive,0,,,-4.53,,,verified
32303,864327,665575,CN(C)S(=O)(=O)N1CCC(C(C1)COC2=CC3=C(C=C2)OCO3)C4=CC=C(C=C4)F,Inactive,0,,,-15.96,,,verified
32304,3714894,2998999,C=CCN1C(=O)C2=C(N=C1SC3CCOC3=O)SC=C2C4CC4,Inactive,0,,,1.44,,,verified
32305,852943,655585,CC1=CC2=NC(=CN2C=C1)C(=O)NC3=CC=CC=C3N4CCOCC4,Inactive,0,,,-4.02,,,verified
32306,852011,654618,CCCCC1=C(N=C(NC1=O)SCC(=O)NCCC2=CC(=C(C=C2)OC)OC)O,Inactive,0,,,1.56,,,verified
32307,4261587,753627,COC1=CC=CC(=C1O)CNC2=CC=CC3=C2N=CC=C3,Inactive,0,,,-20.12,,,verified
32308,4256304,877334,CC1=C(C=CO1)C(=O)NC2=CC=CC3=CC=CC=C32,Inactive,0,,,-7.27,,,verified
32309,4244862,3239405,CC1=C(C=C(C=C1)NC2C3=C(C=CC=N3)C(=O)N2C4CCCCC4)C,Active,16,,,39.59,,,verified
32310,4246992,3241263,COC1=CC=CC=C1C2=CC(=NC(=N2)NCC3=CC=CO3)C(F)(F)F,Inactive,0,,,-32.18,,,verified
32311,3711961,736970,C1=CC=C(C=C1)N2C3=CC=CC=C3SC2=N,Inactive,2,,,6.31,,,verified
32312,846100,135417044,CCC1=C(N=C(NC1=O)NC2=NC(=C3C=C(C=CC3=N2)OC)C)C,Inactive,0,,,-22.7,,,verified
32313,4240637,3235722,CC1=C(C(=NN1)C)S(=O)(=O)N2CCCC(C2)C(=O)NC3=C(C=C(C=C3)OC)OC,Inactive,1,,,3.99,,,verified
32314,853099,655751,CC(=O)NC1=CC=C(C=C1)N2CCN(CC2)CC3=CC=CC=C3F,Inactive,1,,,4.73,,,verified
32315,17412859,135464637,COC1=CC=CC=C1/C=C\2/C(=O)N/C(=N\NC(=O)C3=CC(=CC=C3)Br)/S2,Inactive,0,,,-18.02,,,verified
32316,14723637,169313,C1=CC=C2C(=C1)C(=C(N2)C(=O)O)CCC(=O)O,Inactive,3,,,8.19,,,verified
32317,3712799,2084345,CC1=CC(=C(N1C)C)C(=O)CSC2=NN=C(N2C)C3=CC=CC=C3,Inactive,2,,,6.02,,,verified
32318,7973613,721807,COC1=C(C=C(C=C1)C(=O)NC2=NC=CS2)OC,Inactive,1,,,4.05,,,verified
32319,14742445,1128149,CCCC(=O)O[C@@H]1C[C@H](N(C2=C1C=C(C=C2)C)C(=O)C3=CC=CC=C3)C,Inactive,0,,,-3.1,,,verified
32320,847234,649633,CC(C)CC1=NC2=CC(=C(C=C2C(=O)N1NC(=O)C3=CC=CC=C3)OC)OC,Inactive,4,,,11.37,,,verified
32321,14730007,1477681,CC1=C(C(=CC=C1)NC(=O)C2=C(C=CS2)N3C=CC=C3)C,Inactive,0,,,-0.65,,,verified
32322,3716000,2999433,CC(C)CC(C(=O)NCC1=CC=CC=N1)N2C(=O)C3=CC=CC=C3C2=O,Inactive,4,,,10.25,,,verified
32323,861811,663037,CC1=C(OC2=C1C(CCC2)O)C(=O)O,Inactive,5,,,13.42,,,verified
32324,849385,651872,CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)N(CC2CCCO2)CC(=O)NCC3=CC=C(C=C3)OC,Inactive,2,,,5.23,,,verified
32325,14746382,750134,CCC1=C(C(=C(N=C1C)SCC(=O)N)C#N)C,Inactive,4,,,12.42,,,verified
32326,14746308,893914,CN(CC(=O)N)S(=O)(=O)C1=CC=C(C=C1)F,Inactive,0,,,-2.36,,,verified
32327,862562,663791,COC1=CC=C(C=C1)C2C(C(C3=C(N2)CCCC3)(C#N)C#N)(C#N)C#N,Inactive,0,,,-0.22,,,verified
32328,14746319,713337,CC(=O)C1=C(NN(C1=O)C2=NC3=CC=CC=C3S2)CC(=O)O,Inactive,0,,,-8.43,,,verified
32329,865858,667118,C1COCCN1CCN2C=NC3=C(C2=N)C(=C(N3CC4=CC=CO4)C5=CC=CC=C5)C6=CC=CC=C6,Inactive,0,,,-42.75,,,verified
32330,14733590,2924209,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN3C=NC4=CC=CC=C4C3=O.C(=O)(C(=O)O)O,Inactive,0,,,-33.56,,,verified
32331,3712386,855426,C1=CC2=NC=CN=C2C=C1C(=O)NC3=NC=CS3,Inactive,0,,,-5.1,,,verified
32332,14738031,6624488,C1CCCC(CC1)NC(=O)CN2CCCN(C2=O)CC3=C(C=C(C=C3)F)Cl,Inactive,0,,,-2.22,,,verified
32333,14737565,3292989,C1COCCN1C2=CC3=C(C=C2)N=C(N(C3=O)CCC4=CC=CC=C4)SCC#N,Inactive,1,,,4.66,,,verified
32334,857143,658492,CN1C2=C(C(=O)NC1=O)N(C(=N2)Br)CCCO,Inactive,4,,,10.06,,,verified
32335,14734393,804374,C1CCCN(CC1)C(=O)NC2=CC3=NSN=C3C=C2,Inactive,0,,,-1.03,,,verified
32336,14723047,1087720,C1COCCN1S(=O)(=O)C2=CSC(=C2)C(=O)NC3=CC=CC=C3,Inactive,2,,,6.89,,,verified
32337,4244370,3238977,CCOC1=CC(=C(C=C1)OCC)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)O3)CC(=O)OCC,Inactive,2,,,7.24,,,verified
32338,14738345,9551401,CCCCNC(=O)CCC1=C(N2C(=NC(=N2)C3=CC(=CC(=C3)OC)OC)N=C1C)C,Inactive,0,,,2.01,,,verified
32339,4244302,3238918,COC(=O)CNC(=O)CN1C=CC2=CC=CC=C2C1=O,Inactive,3,,,9.71,,,verified
32340,14729186,3446421,CN1C(=C(C(=N1)C2=CC=CC=C2)CSC3=CC=CC=C3)Cl,Inactive,0,,,-16.48,,,verified
32341,7974415,2835547,COC1=NC(=NC(=N1)NC23CC4CC(C2)CC(C4)C3)OC,Inactive,5,,,13.47,,,verified
32342,14740650,878335,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C3=NC(=NO3)C4=CC=NC=C4,Inactive,1,,,4.5,,,verified
32343,7976695,802842,CC1=CC(=C(C=C1)N=CC2=C(C(=CC=C2)O)O)C,Inactive,0,,,-42.51,,,verified
32344,14735644,4777950,CCC(C)N1CC(CC1=O)C(=O)O,Inactive,3,,,7.97,,,verified
32345,864484,665729,CC1=CC(=NO1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC(=C(C(=C4)Br)O)OC,Inactive,2,,,7.18,,,verified
32346,14746443,2770072,C1=CC2=C(C=C1N)C(=O)C3=C(O2)C=CC(=C3)N,Inactive,0,,,-7.4,,,verified
32347,848720,651178,CCC(C(=O)NC1=CC=C(C=C1)S(=O)(=O)NCC2CCCO2)OC3=CC=CC=C3,Inactive,2,,,7.46,,,verified
32348,3717704,2649849,CC1=C(SC2=NC(=NC(=C12)N3CCN(CC3)S(=O)(=O)C4=CC=CS4)CN5CCCC5)C,Inactive,0,,,-19.14,,,verified
32349,14739040,9587249,CC1CCCC(N1/N=C/C2=CC=C(C=C2)Cl)C,Inactive,0,,,0.73,,,verified
32350,17407770,1728313,CCCOC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)C,Inactive,0,,,-23.65,,,verified
32351,17408697,3102035,C1CC(=O)N(C1)C2=C(C=C(C=C2)S(=O)(=O)OC3=CC=C(C=C3)Cl)[N+](=O)[O-],Inactive,4,,,12.05,,,verified
32352,852786,655426,C1C2CC3CC1CC(C2)(C3)C(=O)NC4=CN=C(C=C4)NC(=O)C5=CC=CO5,Inactive,1,,,3.18,,,verified
32353,14739422,2914846,C1CC(OC1)CNC(=O)CCCOC2=CC=C(C=C2)Cl,Inactive,1,,,3,,,verified
32354,863307,664553,CC1=NN=C(N1N)SCC(=O)NC2=NC(=CS2)C3=CC=CC=C3,Inactive,1,,,4.64,,,verified
32355,14737424,4126068,CC1=C(C2=CC=CC=C2N1)C(C(=O)OC)(C(F)(F)F)O,Inactive,2,,,5.03,,,verified
32356,850383,652905,CCOC1=CC=C(C=C1)NC(=O)CS(=O)CC(=O)NC2CCCC3=CC=CC=C23,Inactive,3,,,7.98,,,verified
32357,14734105,2837091,CN1C(=CC=N1)C(=O)NC2=CC=C(C=C2)Cl,Inactive,3,,,7.64,,,verified
32358,862935,664174,C1=CC=C(C=C1)N2C=CC(=CC2=O)N,Inactive,2,,,7,,,verified
32359,861371,662619,C1=CC(=C(C=C1Cl)Cl)CSC2=NN=C(O2)C3=CC=NC=C3,Inactive,0,,,-6.8,,,verified
32360,14740717,890786,C1=CC=C2C=C(C=CC2=C1)OC(=O)CCN3C(=O)C4=CC=CC=C4C3=O,Inactive,7,,,19.42,,,verified
32361,862367,5389727,CCC1=CC=CC=C1N2C[C@@]34C=C[C@@H](O3)C([C@H]4C2=O)C(=O)OCC(C)C,Inactive,3,,,9.03,,,verified
32362,14734804,1562726,CCCCOC(=O)NC1=CC(=C(C=C1)C)Cl,Inactive,1,,,4.8,,,verified
32363,863577,664827,CC1=CSC(=N1)NC(=O)C2CCCN2C(=O)OCC(C)C,Inactive,3,,,9.39,,,verified
32364,14731798,753672,CN1C2=CN(C=C2C(=O)N(C1=O)C)C3=CC=CC=C3,Inactive,1,,,3.57,,,verified
32365,4252268,3245843,CC1CCCCN1C(=O)C2=CC3=C(O2)N=C4C=C(C=CC4=C3)C,Inactive,0,,,-6.25,,,verified
32366,17414212,766565,CC1=C(C2=C(C=C1)N=C(C=C2)C)[N+](=O)[O-],Inactive,3,,,8.64,,,verified
32367,3711321,2116482,CC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=NC4=CC=CC=C4N3,Inactive,3,,,8.19,,,verified
32368,17410232,1477575,C1=CC(=CC(=C1)OCC2=C(C=C(C=C2)Cl)Cl)C3=NN(C=C3)S(=O)(=O)C4=CC=C(C=C4)F,Inactive,2,,,5.09,,,verified
32369,17408108,2834119,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(C3=CC=C(C=C3)[N+](=O)[O-])C4=C(N(N(C4=O)C5=CC=CC=C5)C)C,Inactive,3,,,8.03,,,verified
32370,17408988,2169712,C1=CC=C(C=C1)CCCNC(=O)C2=CC=CS2,Inactive,0,,,0,,,verified
32371,17408099,135510988,C1=CC=C(C=C1)COC2=CC=CC=C2/C=C\3/C(=O)N/C(=N/NC(=O)C4=CC=CC5=CC=CC=C54)/S3,Inactive,0,,,-23.88,,,verified
32372,17409295,1082581,CCC1=C2C(=CC=C1)C(=CN2CC(=O)N3CCCC3)C=C(C#N)C#N,Inactive,0,,,-11.37,,,verified
32373,17408033,2849595,CCOC1=CC(=C(C=C1)NC(=O)C2=CC=C(O2)Br)[N+](=O)[O-],Inactive,0,,,2.39,,,verified
32374,17387726,6874281,CC(C)(C)C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)N/N=C/C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,-21.79,,,verified
32375,3715270,2999144,CSCCC(C(=O)N1CCN(CC1)C2=CC=CC=C2F)NC(=O)COC3=CC=CC=C3,Inactive,5,,,13.51,,,verified
32376,17387806,6173110,COC1=CC=CC(=C1)C(=O)N/N=C(/C2=CC=CC=C2)\C3=CC=CC=N3,Inactive,0,,,-17.34,,,verified
32377,862507,3352164,CCOC(=O)CCN=CC1=C(N(C(=O)NC1=O)C2=CC=C(C=C2)Br)O,Inactive,2,,,7.46,,,verified
32378,17402036,11957263,CN1C(=O)CSC2=C1C=C(C=C2)NC(=O)NC3=CC(=C(C=C3)OC)Cl,Inactive,4,,,11.15,,,verified
32379,861322,662573,C1CS(=O)(=O)CC1N(CC2=CC(=CC=C2)Cl)C(=O)C3=CC=CS3,Inactive,4,,,11.99,,,verified
32380,17402015,4431081,CC1=CC=C(C=C1)C2C3(C(NC(=S)N2)C4=CC=C(C=C4)C)C(=O)NC(=O)NC3=O,Inactive,4,,,10.67,,,verified
32381,3717748,680765,C1CC2=NN=C(N2C1)C3=CC(=CC=C3)Br,Inactive,3,,,9.57,,,verified
32382,17407043,1048732,CN(C1=CC=C(C=C1)OC)C(=S)OC2=CC=C(C=C2)C(=O)NC3=CC=CC=C3,Inactive,0,,,-2.67,,,verified
32383,17407265,5431056,CC(C)N1C=C(C2=CC=CC=C21)/C=N\NC(=O)C3=CC4=C(O3)C=CC5=CC=CC=C54,Inactive,0,,,-4.79,,,verified
32384,17415456,5338734,C1=CC=C(C=C1)/C(=N/OC(=O)C2=CC=C(C=C2)Br)/N,Inactive,2,,,7.4,,,verified
32385,4260171,1247300,CC1=C(C=CO1)C(=O)NC2=NOC(=C2)C(C)(C)C,Inactive,0,,,-9.12,,,verified
32386,3715265,1181768,C1COCCN1C2=CC=C(C=C2)NC(=O)CN3C(=O)C4=CC=CC=C4C3=O,Inactive,2,,,6.78,,,verified
32387,3712014,2081723,CC1=CC(=C(N1C)C)C(=O)CSC2=NN=C(N2CC3=CC=CC=C3)C4=CC=CS4,Inactive,0,,,-6.95,,,verified
32388,3713288,2094003,C1CCC(C1)NC(=O)COC(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,Inactive,2,,,7.09,,,verified
32389,862798,664031,C[C@H](C(=O)O)NC1=NC(=NC2=C1OC3=CC=CC=C32)C4=CC=CC=C4,Inactive,1,,,3.37,,,verified
32390,860127,6858570,C1=CC=C2C(=C1)C=CC=C2/C=N/N3C=NN=C3,Inactive,2,,,5.98,,,verified
32391,864423,665670,CCOC1=CC=CC=C1OC2=CN=C(N=C2C3=C(C=C(C=C3)OCC(=C)C)O)N,Inactive,0,,,-2.7,,,verified
32392,860506,661792,COC1=CC=C(C=C1)N2C(=O)CC(C2=O)NCC3=CC=CS3,Inactive,2,,,5.06,,,verified
32393,4264059,135399523,CC1=C2C=C(C=CC2=NC(=N1)NC3=NC(=C(C(=O)N3)CCC(C)C)C)OC,Inactive,0,,,-9.75,,,verified
32394,853332,655991,CC1=CC=C(C=C1)C2=NN=C(O2)CSC3=NN=C(N3C4=CC=CC=C4)COC5=CC=CC=C5,Inactive,0,,,-32.3,,,verified
32395,866035,135417575,CC1=NN2C3=C(C(C4=C(N3)CC(CC4=O)(C)C)C5=CC=C(C=C5)OC)C(=O)NC2=N1,Inactive,3,,,7.72,,,verified
32396,14737392,3357402,CC(C)C1=CC=C(C=C1)C2C3CSCC=C3C(=C(C2(C#N)C#N)N)C#N,Inactive,0,,,-5.64,,,verified
32397,14746501,2398747,CC(=O)NC1=CC=C(C=C1)C(=O)OCC(=O)NC(=O)NC(C)(C)C,Inactive,2,,,6.7,,,verified
32398,14733400,623750,CC(=O)NC(C(=O)OC)(C(F)(F)F)NC1=C(C2=C(S1)CCCC2)C(=O)N,Inactive,5,,,14.74,,,verified
32399,14737131,9550928,CCOCC1=CN=C(N=C1NCC(=O)C2=C(NC3=C2C=C(C=C3)OC)C)C.I,Inactive,1,,,4.95,,,verified
32400,846308,648694,CCCCN(C1=CC=CC=C1)C2=CC(=O)N(C(=O)N2)C,Inactive,2,,,6.6,,,verified
32401,849641,652138,COC1=CC=C(C=C1)C2=CSC(=N2)NCC3=CC=CO3,Inactive,0,,,-2.05,,,verified
32402,857964,566195,CC1(CCCCC1)C2(CC(ON2)C3=CC=CC=C3)O,Inactive,0,,,-3.05,,,verified
32403,7973498,3131363,CCN1C2=CC=CC=C2N=C1C(C3=CC=C(C=C3)C)O,Inactive,0,,,-3.82,,,verified
32404,860399,596487,CC1=C(C(=O)C2=C(N1)C=CC(=C2)F)SC(C(C(F)(F)F)F)(F)F,Inactive,2,,,5.26,,,verified
32405,16952425,4274872,CC1=CC(=C(O1)C)C(=O)OCC(=O)NC2=C(C=CC(=C2)S(=O)(=O)N3CCOCC3)Cl,Inactive,0,,,-0.29,,,verified
32406,847436,649842,C1OC2=C(O1)C=C(C=C2)CNC(=O)C(C3=CC=C(C=C3)Cl)OC(=O)C4=CC=CO4,Inactive,0,,,-1.6,,,verified
32407,863910,6602587,CC1=NC(=NN1)SC2CS(=O)(=O)C=C2.Br,Inactive,2,,,6.65,,,verified
32408,7976141,570276,C1COCCN1C(=O)C2=C(N(N=C2)C3=CC=CC=C3)NC(=O)C4=CC=CC=C4,Inactive,1,,,3.64,,,verified
32409,4254505,2936573,CC(C)C(C(=O)NC1=NCCS1)NC(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,0.93,,,verified
32410,7976248,871907,CCSC1=NN=C(S1)NC(=O)C2=CC=CS2,Inactive,0,,,0.81,,,verified
32411,4247885,3242036,COC1=CC=C(C=C1)CNC(=O)C2=CC(=CC=C2)N3CCCC3=O,Inactive,1,,,4.66,,,verified
32412,864992,666239,CCC12CN3CC(C1O)(CN(C2)C3C4=CC=CC=C4Cl)CC,Inactive,0,,,-0.16,,,verified
32413,3715805,2999361,CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)C2C3=CC=CC=C3OC4=CC=CC=C24,Inactive,0,,,-5.51,,,verified
32414,3713955,2611145,COCCN1C(=O)C2=C(C=C(C=C2)Cl)N=C1SCC3=CC=C(O3)C(=O)OC,Inactive,3,,,8.76,,,verified
32415,859578,660883,CCOC(=O)CCC(=O)N1CCOCCN(CCOCC1)C(=O)CCC(=O)OCC,Inactive,0,,,-5.88,,,verified
32416,859246,660548,CC1=CC(=C(C=C1)Cl)OCC(CN(CCO)CCO)O,Inactive,0,,,-1.68,,,verified
32417,17403288,73222,C1=CC=C(C=C1)C2=C(SC(=N2)N)C3=CC=CC=C3,Inactive,0,,,-0.01,,,verified
32418,3714259,2573186,CC1=NC(=CS1)CC(=O)NC2=NC(=CS2)C3=CC=CC=C3,Inactive,2,,,6.03,,,verified
32419,17403168,1050522,CCC1=C(C=C(S1)C2=C(C(=NC3=C2CCCCCC3)N)C#N)[N+](=O)[O-],Inactive,0,,,-2.8,,,verified
32420,3713006,2310793,CC1=CC=C(C=C1)NCC2=NN=C3N2CCCCC3,Inactive,0,,,-10.31,,,verified
32421,852934,655576,C1=CC=C(C(=C1)CNC(=O)CCN2N=C(N=N2)C3=CC=CS3)Cl,Inactive,1,,,4.36,,,verified
32422,865428,666683,CC1=CC(=C(C=C1)C)S(=O)(=O)C(C#N)C2=NC3=CC=CC=C3N=C2N4CCCC4,Inactive,0,,,-27.1,,,verified
32423,4257646,2950779,COC(=O)CC1C(=O)NCCN1C(=O)NC2CCCCC2,Inactive,0,,,-1.5,,,verified
32424,14729414,1894652,CCCCOC(=O)CN1C2=CC=CC=C2N(C1=O)CC(=O)OCCCC,Inactive,0,,,-6.13,,,verified
32425,4250439,3244250,CC1=CC=C(C=C1)CNC(=O)C2C3C=CC4(C2C(=O)N(C4)CC5=CN=CC=C5)O3,Inactive,0,,,2.43,,,verified
32426,14738421,9551431,CCC(=O)N1CCC2=C1C(=CC(=C2)Br)S(=O)(=O)CCC(=O)NCCOC,Inactive,1,,,4.35,,,verified
32427,14746945,6892851,CCCOC1=CC=C(C=C1)C(=O)N/N=C/C2=CC=C(O2)C3=CC=C(C=C3)S(=O)(=O)NC4=NC=CC=N4,Inactive,0,,,-1.14,,,verified
32428,14733316,3568514,C1CN(CCC1C2=CC(=NN2)C3=CC=C(C=C3)Cl)C4=C(C=CC=N4)[N+](=O)[O-],Inactive,0,,,-44.6,,,verified
32429,14733275,2765097,C=CCON1C(=O)C2=CC=CC=C2C1=O,Inactive,2,,,5.47,,,verified
32430,860414,661707,COC1=CC(=C(C=C1)NC(=O)CSC2=C(C(C3=C(N2)CCCC3=O)C4=CC=CO4)C#N)OC,Inactive,1,,,2.65,,,verified
32431,14729067,9549983,C1=CC(=CC=C1NC(=O)O/N=C(/C2=C(C=C(C=N2)C(F)(F)F)Cl)\N)Cl,Inactive,0,,,-11.81,,,verified
32432,7978109,2245988,CCCC(=O)NCCSC,Inactive,0,,,1.88,,,verified
32433,850871,653418,CC1=CC=C(C=C1)NC(=O)NC2(CCCCC2)C(=O)NCC3=CC=CO3,Inactive,0,,,-1.63,,,verified
32434,7977462,791084,C1CC2=NON=C2C3=C1N(C(=N3)C4=CC=CO4)O,Inactive,1,,,4.68,,,verified
32435,848159,650588,CC1=CC2=C(C=C1C)N=C(N2)SC(C)C(=O)O,Inactive,0,,,-1.99,,,verified
32436,847922,5285253,CC(C)N1C/C(=C\C2=CN=CC=C2)/C3=C(C1)C(C(=C(O3)N)C#N)C4=CN=CC=C4,Inactive,0,,,-1.58,,,verified
32437,861488,3627733,CC(=NC1CC1)C2=C(N(C(=O)NC2=O)C3=CC=C(C=C3)OC)O,Inactive,0,,,0.4,,,verified
32438,864561,665804,CC1CC(N2C(=NC(=N2)NC(=O)C3=CC=CO3)N1)C4=CC=CC=C4,Inactive,0,,,-3.72,,,verified
32439,14745369,3968690,CC1=C(C=C(C=C1)S(=O)(=O)N2CCN(CC2)C3CC(=O)N(C3=O)CCC4=CC=CC=C4)C,Inactive,5,,,12.7,,,verified
32440,14745948,2304117,C1CCC(=NCC1)NNC2=NC(=CS2)C3=CC=C(C=C3)Cl,Inactive,0,,,-7.98,,,verified
32441,864011,665263,COC1=CC=C(C=C1)N(CC2=CC3=CC=CC=C3NC2=O)C(=O)C4CCCO4,Inactive,0,,,-1.99,,,verified
32442,14745933,2436474,CC(C)NC(=O)COC(=O)C1=CC(=O)NC2=CC=CC=C21,Inactive,4,,,10.5,,,verified
32443,7974287,5341486,C1C(CS1)OC2=CC=C(C=C2)/C=N/N3C=NN=C3,Inactive,5,,,12.5,,,verified
32444,4246476,1263621,CC1=NOC(=C1C(=O)NC2=CC=C(C=C2)F)N,Inactive,1,,,4.01,,,verified
32445,3714004,2530255,CC1=NN=C(N1CC2=CC=CC=C2)SCC(=O)NC3=C(C=CS3)C(=O)N,Inactive,0,,,1.46,,,verified
32446,7973674,198996,COC1=CC=CC(=C1)N2CCN(CC2)C3=NC=CC=N3,Inactive,0,,,1.01,,,verified
32447,7975037,2862216,CCC1=CC=C(C=C1)C(=O)CSC2=C(C(C(=C(N2)C)C(=O)C)C3=CC=CO3)C#N,Inactive,0,,,-23.34,,,verified
32448,14734585,2245987,CC(=O)NCCSC,Inactive,1,,,4.68,,,verified
32449,14736397,6508889,CC1=CC=C(C=C1)S(=O)(=O)C/N=C(\C2=CC=CC=C2)/NC(=S)N(C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,-7.23,,,verified
32450,14746548,2566842,CC(C)CCN1C(=O)C2=C(N=C1SCC(=O)N3CC(=O)NC4=CC=CC=C43)SC=C2C5=CC=CS5,Inactive,1,,,3.06,,,verified
32451,14736237,1796432,CC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)CCC(=O)NCCCOC,Inactive,1,,,3.16,,,verified
32452,14746509,4281383,CC1=CSC(=N1)SCC(=O)NC23CC4CC(C2)CC(C4)C3,Inactive,2,,,5.71,,,verified
32453,14736195,2832877,C1=CC=C(C=C1)C(CC(=O)C2=CC=CS2)(C(F)(F)F)O,Inactive,1,,,4.26,,,verified
32454,14736838,1314388,CCOC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=C(C=CC(=C3)OC)OC,Inactive,5,,,13.85,,,verified
32455,14736685,1248638,CN(C)C1=CC=C(C=C1)C(=S)N2CCCCCC2,Inactive,2,,,7.28,,,verified
32456,16953658,2346696,CC1=C(C(=CC=C1)C)NC(=O)/C(=C/C2=CC=C(S2)C)/C#N,Inactive,0,,,-4.63,,,verified
32457,857709,659068,CC1CN=C(S1)NC2=CC=C(C=C2)N(C)C,Inactive,1,,,4.78,,,verified
