PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Inhibition @ 10uM (Full Library),Inhibition @ 10uM (10K Replicate 1),Inhibition @ 10uM (10K Replicate 2),Verification
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,,,,Data has been verified
RESULT_UNIT,,,,,,,,PERCENT,PERCENT,PERCENT,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10,10,10,
32458,4247403,3241619,CC(C)OC(=O)CCCN1C(=O)C2=C(C1=O)C=C(C=C2)N,Inactive,2,,,5.99,,,verified
32459,865400,666655,CC(C)CC1=NC2=C(C3=C1CCCC3)C4=C(O2)C(=NC=N4)OC,Inactive,0,,,-2.88,,,verified
32460,852212,654824,COC1CCC(CC1)C(=O)NN2C(=NC3=CC(=C(C=C3C2=O)OC)OC)C4CCC4,Inactive,2,,,5.6,,,verified
32461,865320,666574,CCCC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=CC=C3F,Inactive,4,,,10.45,,,verified
32462,856899,540289,CCOC(=O)C1=C(SC2=C1C=CC=C2NC(=O)C)N,Inactive,2,,,5.74,,,verified
32463,861198,662454,COC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2CCN4CCCCC4,Inactive,0,,,-4.28,,,verified
32464,7978339,2870684,C1=CC=C(C(=C1)C(=O)CC(=O)C2=CC(=CC=C2)F)O,Inactive,0,,,-16.9,,,verified
32465,3716288,2410622,CC1=CC=NC2=NC(=NN12)C(=O)OCCOC3=CC(=CC=C3)Br,Inactive,0,,,-0.84,,,verified
32466,3715072,2999070,CC1CC(CN(C1)C(=O)COC2=CC=C(C=C2)C3=NN=CO3)C,Inactive,0,,,-1.58,,,verified
32467,3711562,2111650,CC1=CC=NC2=NC(=NN12)C(=O)NC3=NCCS3,Inactive,1,,,4.78,,,verified
32468,14740441,2927741,CC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)OC,Inactive,0,,,1.67,,,verified
32469,14741462,3387887,C1CCC(CC1)C2=NN=C(S2)NC(=O)CCC(=O)NCC3CCCO3,Inactive,4,,,11.83,,,verified
32470,14722542,675082,C1=CC=C(C=C1)N2C(=NN=N2)SCC(=O)O,Inactive,3,,,7.73,,,verified
32471,14722530,1070318,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)N2CCOCC2,Inactive,2,,,5.3,,,verified
32472,14740184,2961561,CC1=CC(=C(C=C1)C2=NN=C(N2C)SCC(=O)NC3=CC4=C(C=C3)C5=CC=CC=C5O4)Cl,Inactive,0,,,-3.15,,,verified
32473,14745671,135512411,CC1=CSC(=NC)N1/N=C/C2=C(C(=C(C=C2)O)O)O,Inactive,3,,,8.83,,,verified
32474,14738780,2961023,C1CCC(CC1)C(=O)NC(C(=O)NCCN2CCOCC2)C34CC5CC(C3)CC(C5)C4,Inactive,0,,,-15,,,verified
32475,17386572,1561995,CCN1CCN(CC1)C(=O)/C=C\C(=O)O,Inactive,4,,,10.86,,,verified
32476,14736568,2221349,CCCNC(=O)NCC1=CC=C(C=C1)N2CCCC2=O,Inactive,1,,,4.48,,,verified
32477,16952581,2335665,C1=CC=C(C=C1)CNC(=O)COC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CO4,Inactive,2,,,5.52,,,verified
32478,14740731,9551608,CCN(CCNC(=O)CN(C)S(=O)(=O)C1=CC=CC2=NSN=C21)C3=CC=CC=C3,Inactive,2,,,5.85,,,verified
32479,16952626,3276348,CC1=C(C(NC(=O)N1CC2=CC=CC=C2)C3=CC=C(C=C3)OC)C(=O)OCCOC,Inactive,4,,,11.86,,,verified
32480,14736717,2952609,CC(C1=NC(=NO1)C2=CC=C(C=C2)NC(=O)C3=CC4=C(C=C3)OCO4)OC5=C(C=C(C=C5)Cl)Cl,Inactive,0,,,-16.9,,,verified
32481,4240791,778793,CCC1=CC(=C(S1)O)C=NC2CCCCC2,Inactive,0,,,-2.52,,,verified
32482,4242635,135544634,COC1=NC(=NC(=N1)N2CCCCC2)/C(=N/O)/N,Inactive,0,,,2.27,,,verified
32483,7975208,780806,C1=CC=C(C(=C1)NC(=O)C2=CC=CO2)NC(=O)C3=CC=CO3,Inactive,1,,,4.97,,,verified
32484,4241738,736233,C1=CN=CC2=C1C(=O)N(C2=O)CO,Inactive,3,,,8.94,,,verified
32485,4250045,3243912,CC1=NC2=CC=CC=C2N1CC(CN3C4=CC=CC=C4N=C3C(F)(F)F)O,Inactive,2,,,7.23,,,verified
32486,3711544,2114156,CCSC1=NN=C(S1)NC2=CC=CC=C2,Inactive,4,,,11.64,,,verified
32487,7973363,1116265,CCOC(=O)C1=CC=CC=C1NC(=O)CN2C=NC3=C2C(=O)N(C(=O)N3C)C,Inactive,0,,,-2.16,,,verified
32488,3714855,2998984,CCOC(=O)C1=CC(=CC(=C1)OCC(=O)NC(C)C(C)C)C(=O)OCC,Inactive,0,,,1.31,,,verified
32489,7974770,2838041,CCN(CC)C(=O)C1CCCN(C1)CC2=CC(=CC=C2)F,Inactive,0,,,1.14,,,verified
32490,7975663,1555505,CCCCOC(=O)CCNC1=NNC(=O)NC1=O,Inactive,0,,,-1.14,,,verified
32491,847237,649636,CCOCCOC(=O)C1=C(N(C(=O)NC1C2=CC=CC=C2F)C)C,Inactive,0,,,2.37,,,verified
32492,14729331,290685,CNC1=C(N=CN1C)[N+](=O)[O-],Inactive,1,,,3.66,,,verified
32493,14738652,9551524,CC1CCC(CC1)C(=O)NC(CC(C)C)C(=O)NCC2=CC=CC=N2,Inactive,0,,,0.97,,,verified
32494,17411972,3713328,CC(=O)NC1=NC=C(C=C1)SC2=C(C=CC=N2)C(=O)NC3=CC=C(C=C3)F,Inactive,2,,,6.42,,,verified
32495,14729827,5920193,COC(=O)C1=C(OC(=O)C(=C1)NC(=O)C2=CC=CC=C2)C/C=N\OC,Inactive,1,,,4.55,,,verified
32496,17412158,4417750,C1=CC(=C(C=C1Cl)Cl)NC(=O)C2=NNC(=N2)CN3C=NC=N3,Inactive,2,,,6.45,,,verified
32497,14739090,803768,C1=CC(=C(C=C1Cl)Br)OCCN2C=CN=C2,Inactive,1,,,3.18,,,verified
32498,17412114,1474595,C1=CC=C(C=C1)C2=NC=C(C(=N2)SC3=CC=C(C=C3)Cl)C(=O)O,Active,27,,,65.61,,,verified
32499,14738719,1327235,COC1=CC=C(C=C1)C(=O)N2CCC(CC2)C(=O)NC3=CC4=C(C=C3)OCCO4,Inactive,1,,,2.61,,,verified
32500,14737146,9550939,CCN(CC)C1=CC=C(C=C1)C2N(CCN2S(=O)(=O)C3=CC=C(C=C3)C)C(=O)N4CCOCC4,Inactive,0,,,-1.52,,,verified
32501,14729524,4304422,C1CCC(CC1)C(C2=CC=CC=C2)C(=O)N,Inactive,4,,,10.55,,,verified
32502,14737056,4003400,CCCCN(CCCC)C(=O)C1=NSN=C1C2=CC=CC=C2O,Inactive,0,,,1.38,,,verified
32503,14742649,3575235,CC(C)OP(=O)(C1=CC=C(C=C1)N(C)C)C(C2=CC=CC=C2)O,Inactive,0,,,1.17,,,verified
32504,14737593,9551079,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)C(C3=CC=CC=C3)NS(=O)(=O)C4=CC=CS4)C,Inactive,9,,,24.04,,,verified
32505,14743359,5892724,CC1CCCN(C1)CC2=C(C=CC3=C2OC(=O)C(=C3C)CC(=O)OC)O,Inactive,1,,,3.61,,,verified
32506,3711307,2997589,CC1=CC(=NN1C2=NN=CN2NC(=O)C3=C(C=C(C=C3)Cl)O)C,Inactive,3,,,7.98,,,verified
32507,14737608,135476877,CC1=C(C(=CC=C1)C)NC2=C(N=C3N2C=CN=C3)C4=CC(=C(C=C4)O)OC,Inactive,0,,,-0.63,,,verified
32508,864965,666214,CC1=NC2=NC(=CC(=O)N2N1)CSC3=NC4=CC=CC=C4S3,Inactive,4,,,10.34,,,verified
32509,14737241,4322755,COC(=O)C1=C(SC2=C1CCC2)NC(=O)CCCC(=O)O,Inactive,3,,,7.52,,,verified
32510,7978284,1039919,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCN(CC3)CC4=CC5=C(C=C4)OCO5,Inactive,0,,,-1.6,,,verified
32511,14722430,1107095,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C2=NN=C(O2)C3=CC=C(C=C3)C,Inactive,0,,,-7.39,,,verified
32512,860802,662081,CCN(CC)CCN1C(C(=C(C1=O)O)C(=O)C2=CC=CO2)C3=CC(=CC=C3)OCC=C,Inactive,1,,,3.61,,,verified
32513,14722393,3102731,CC(C)COC1=CC=CC=C1C(=O)NC(CO)C(=O)O,Inactive,0,,,0.95,,,verified
32514,860658,661935,CC1=CC(=NN1C(=O)CNC(=O)COC2=CC=CC=C2)C,Inactive,4,,,11.92,,,verified
32515,17409928,3724596,C1=CC(=CC(=C1)Cl)C(=O)OCC2=CN=C(S2)Cl,Inactive,3,,,8.38,,,verified
32516,16952884,3149562,C(C1C(=O)N=C(S1)N)C(=O)N,Inactive,0,,,-3.26,,,verified
32517,16952876,734358,CCCN1C=NC2=C(C1=O)C(=C(S2)C(=O)N)C,Inactive,2,,,6.02,,,verified
32518,17413144,3215186,CC1=C2C(=CC=C1)C=C(C(=N2)Cl)CN(CC3=CC=CC=C3)C(=O)C4=CC(=CC=C4)F,Inactive,0,,,-12.05,,,verified
32519,14737154,9550941,COC(=O)C1=CC=CC=C1NC2=C/C(=N\S(=O)(=O)C3=CC=CS3)/C4=CC=CC=C4C2=O,Inactive,0,,,-43.91,,,verified
32520,17413115,5769124,CC1=CC=CC=C1NC(=O)COC2=C(C=C(C=C2)/C=C(/C#N)\C3=NC4=CC=CC=C4N3)OC,Inactive,0,,,-23.16,,,verified
32521,17413131,9590298,C1OC2=C(O1)C=C(C=C2)/C=C(/C(=O)N/N=C/C3=CC4=C(C=C3)OCO4)\NC(=O)C5=CC=CC=C5,Inactive,0,,,-10.1,,,verified
32522,17412223,135438582,C1=CC(=C(C=C1Cl)Cl)NN2C=NC3=C(C2=N)C=NN3,Inactive,0,,,-12.43,,,verified
32523,14729888,1484747,CCOC(=O)C1=CN=C(N=C1SC2=CC=CC=C2Cl)SC,Inactive,1,,,3.71,,,verified
32524,14738724,803320,CC1=CC(=CC(=C1Br)C)OCC(=O)NC2=CC=NC=C2,Inactive,0,,,-8.97,,,verified
32525,17407035,5069995,CC1=CC(=NN1CC(=O)NNC(=S)NC2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],Inactive,1,,,2.53,,,verified
32526,14740369,5395885,CC1=C(/C(=C/C2=CC=CS2)/C(=O)N1)C(=O)OC,Inactive,0,,,-3.18,,,verified
32527,14738358,135476883,C1=CC=C(C=C1)CSCC(C(=O)N/N=C/C2=C(C=C(C=C2)O)O)NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,-36.86,,,verified
32528,14737602,2921434,CCOC1=CC=C(C=C1)NS(=O)(=O)C2=C(C=CC(=C2)OC)OC,Inactive,0,,,-0.63,,,verified
32529,14737233,9550957,CC(C)(C)NS(=O)(=O)C1=CC2=C(C=C1)C3=C(C=C(C=C3)S(=O)(=O)NC(C)(C)C)OC2=O,Inactive,2,,,5.81,,,verified
32530,859360,660659,CC1CN(CC(O1)C)CC(=O)N2CCC3=C(C2)C4=CC=CC=C4N3,Inactive,0,,,0.66,,,verified
32531,4248798,831798,C1CSCCN1C(=O)NC2=CC=CC=C2,Inactive,0,,,1.31,,,verified
32532,4258572,896853,C1CN(CCN1C2=CC=C(C=C2)Cl)C(=O)C3=CC=CO3,Inactive,0,,,-3.59,,,verified
32533,4249867,135544654,C1/C(=N\O)/C2=NN(N=C2/C(=N/O)/C1)C3=CC=CC=C3Cl,Inactive,1,,,3,,,verified
32534,862846,664079,COC1=CC(=CC=C1)OC2=C(NN=C2)C3=C(C=C(C=C3)O)O,Inactive,0,,,-3.2,,,verified
32535,4240945,3235982,CC1=CC(=CC=C1)C2=NN3C(C(=C(NC3=N2)C)C(=O)N)C4=CC=CS4,Inactive,1,,,3.38,,,verified
32536,857734,659091,CC(C)SC1=NN=C2N1C3=C(C4=C(S3)CCC4)C(=O)N2C5=CC=CC=C5OC,Inactive,0,,,-5.62,,,verified
32537,17401538,2012798,CC1=CC=C(C=C1)CN2C(=C(C3=NC4=CC=CC=C4N=C32)S(=O)(=O)C5=CC=CS5)N,Inactive,0,,,-1.78,,,verified
32538,4242672,3237496,C1CN(CCN1C2=CC=CC=C2)C(=O)C3=NOC(=C3)C4=CC=CS4,Inactive,0,,,-31.56,,,verified
32539,17387691,1000431,CCC1=CC=C(C=C1)N2C(=NNC2=S)CN3C(=CC(=N3)C(F)(F)F)C,Inactive,1,,,4,,,verified
32540,14726270,695590,CC(=C)C1=NC2=CC(=C(C=C2C(=O)O1)OC)OC,Inactive,0,,,0.03,,,verified
32541,846946,649338,CC1=C(C=C(C=C1)N2CC(CC2=O)C(=O)OCC(=O)C(C)(C)C)C,Inactive,8,,,20.28,,,verified
32542,14726219,754401,CC1=C(C2=C(C=C1)NC(=N2)SCC(=O)N3CCOCC3)C,Inactive,0,,,-14.7,,,verified
32543,845403,647745,C1CC2CC(CC(C1)N2CC3=CC=CO3)NC(=O)NC45CC6CC(C4)CC(C6)C5,Inactive,0,,,-1.07,,,verified
32544,14735767,2854088,C1=CC(=CC=C1NC(=O)CCCC(=O)OCC(C(F)F)(F)F)NC(=O)CCCC(=O)OCC(C(F)F)(F)F,Inactive,3,,,8.9,,,verified
32545,14736304,935192,COC1=C(C=C(C=C1)F)S(=O)(=O)NC2CCCC2,Inactive,0,,,1.94,,,verified
32546,847091,649494,CC1C(=O)N(C2=CC=CC=C2O1)CC(=O)NC3=CC=CC=C3OC,Inactive,0,,,-0.2,,,verified
32547,851987,654591,CS(=O)(=O)N1CCC(CC1)NC(=O)CC2=CC=CC=C2,Inactive,1,,,3.47,,,verified
32548,7974561,877619,CC(C)(O)P(=O)(C)C1=CC=CC=C1,Inactive,0,,,1.07,,,verified
32549,14746897,2123294,C1CC(=NC1)NC2=NN=CS2,Inactive,3,,,8.03,,,verified
32550,4241234,3236235,COC1=CC(=C(C=C1)OC)C2=NOC(C2)C(=O)NCC3=CC=CC=N3,Inactive,3,,,9.01,,,verified
32551,14747112,2083202,CC1=C(N=C(N=C1C)SCC(=O)NC(=O)NCC2=CC=CC=C2)C,Inactive,1,,,4.39,,,verified
32552,14747154,2339893,CCN(C1=CC=C(C=C1)NC(=O)CSC2=NN=C3N2C(=CC(=N3)C)C)C(C)C,Inactive,2,,,6.44,,,verified
32553,4247880,3242030,COCCCNC(=O)C1CCN(CC1)C(=O)C2=CC3=C(N2CC4=CC=C(C=C4)F)C=CS3,Inactive,6,,,15.31,,,verified
32554,14733148,4054690,COC1=CC=C(C=C1)C2=CC(=NC(=N2)S(=O)(=O)C)C(F)(F)F,Inactive,0,,,-31.86,,,verified
32555,4247203,3241436,CC(C)NC(=O)C1CCN(CC1)C(=O)C2=CC3=C(N2CC4=CC=C(C=C4)F)C=CS3,Inactive,3,,,9.3,,,verified
32556,14738439,46499334,CC1=CC=C(C=C1)S(=O)(=O)/N=C/2\C=C(C(=O)C3=CC=CC=C32)C(C(=O)C)C(=O)OC,Inactive,0,,,-5.34,,,verified
32557,14747190,3254208,CC1CCCCN1C(=O)COC(=O)C2=NNC3=CC=CC=C32,Inactive,2,,,6.15,,,verified
32558,14731107,1294157,CS(=O)(=O)N(CC=C)C1=CC=C(C=C1)C(=O)NCCC2=CC=CC=C2,Inactive,4,,,10.23,,,verified
32559,14747029,2080794,CC1=NN=C(N1CC2=CC=CC=C2)SCC(=O)NC3=C(C=C(C=N3)Cl)Cl,Inactive,1,,,4.77,,,verified
32560,14730436,3478042,CC1=NN(C2=C1C(C(=C(O2)N)C#N)C3=CC=CS3)C4=CC=CC=C4,Inactive,0,,,-0.03,,,verified
32561,14747065,2341112,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C(=O)N[C@@H](C(C)C)C(=O)O,Inactive,3,,,7.92,,,verified
32562,14744420,2533071,CNC(=O)NC(=O)CSC1=NN=C(N1C)C(F)(F)F,Inactive,4,,,10.26,,,verified
32563,14744403,1579459,CCC(CC)C1=NN=C(S1)NC(=O)CCCN2C(=O)C3=CC=CC=C3C2=O,Inactive,4,,,12.25,,,verified
32564,850807,653345,CCSC1=NN=C(N1CC2CCCO2)CNC3=CC=C(C=C3)F,Inactive,0,,,-3.15,,,verified
32565,14726287,612649,CC1CC(C(CN1C)C)(CC2=CC=CC=C2)O,Inactive,1,,,3.87,,,verified
32566,4246276,3240650,COC1=CC=CC(=C1OC)C2=NOC(C2)C(=O)N3CCN(CC3)CC4=CC=CC=C4,Inactive,0,,,-2.57,,,verified
32567,4247163,3241399,CCC(C(=O)N1CCOCC1)N2C3=C(C=C2C(=O)OC)OC=C3,Inactive,0,,,-1.28,,,verified
32568,17408273,1451458,CC(=CC(=O)NC1=NN=C(S1)C2=CC=CC=C2)C,Inactive,0,,,-4.58,,,verified
32569,17401388,3904428,CC1=CC=C(C=C1)NC(=O)C(C2=CC=C(C=C2)Cl)N3CCCCC3,Inactive,0,,,2.19,,,verified
32570,17408303,1916470,C1=CC=C(C=C1)N2C(=O)C3=C4C(=CC=C3)C5=CC=CC=C5C4=N2,Inactive,0,,,-8.86,,,verified
32571,17401219,3123700,CC1=NN(C(C1)(C2=CN=CC=C2)O)C(=O)C3=CC=CC=C3Br,Inactive,3,,,8.7,,,verified
32572,17408331,882278,CN(C1=CC=CC=C1)C(=O)CCC2=NC3=CC=CC=C3S2,Inactive,0,,,-6.42,,,verified
32573,17407233,11958511,CC1(CC1)C(=O)N2CC3(C[C@H]2C(=O)NCC(=O)N)CC(=NO3)C4=CC=CC=C4,Inactive,1,,,3.17,,,verified
32574,17408292,2272398,CC1=CC=CC=C1NC(=O)C(=O)NCC2=CC=CC=N2,Inactive,0,,,2.39,,,verified
32575,17401227,824436,CCOC(=O)C1=C(N=C(S1)N)C(C)C,Inactive,4,,,12.37,,,verified
32576,17402937,11957304,CN(C)/C=C/1\C(=O)N(CS1=O)C2=CC=C(C=C2)OC3=CC=CC=C3,Inactive,0,,,0.71,,,verified
32577,17410124,1484088,CCOC(=O)N1C2=CC=CC=C2N(C1=O)CC3=C(C=C(C=C3)Cl)Cl,Inactive,2,,,7.36,,,verified
32578,17401389,1040802,C1=CC(=CC=C1C2=NN=C3N2C(=C(C(=C3Cl)Cl)C#N)Cl)Br,Inactive,0,,,-19.18,,,verified
32579,17414687,2201593,CCOC(=O)C1=CC=C(C=C1)NC(=O)C2(CCCC2)C3=CC=C(C=C3)OC,Inactive,3,,,8.59,,,verified
32580,4255047,834727,COC1=C(C(=CC(=C1)C(=O)O)Br)OC2CCCC2,Inactive,1,,,2.92,,,verified
32581,17412118,1477934,C1=CC=C(C=C1)S(=O)(=O)C2=C(N3C(=C(C=N3)C4=CC=C(C=C4)F)N=C2)N,Inactive,0,,,-5.08,,,verified
32582,17411724,135481694,C1=CC=C(C=C1)N2C(=O)C3C(C2=O)C(=NC3C(=O)O)C4=C(C5=CC=CC=C5C4=O)O,Inactive,3,,,9.2,,,verified
32583,17387863,4748292,COC1=C(C=C(C=C1)NC(=O)C23CC4CC(C2)CC(C4)(C3)N5C=NC(=N5)Br)OC,Inactive,4,,,10.45,,,verified
32584,4248163,3242275,CCN1C=C(C(=O)C2=C1C=CC(=C2)S(=O)(=O)N3CCCCCC3)C(=O)NCC4CCCO4,Inactive,0,,,-2.5,,,verified
32585,17387689,4766018,CC1=NN(C(=C1[N+](=O)[O-])C(=O)NNC(=S)NC2=CC(=CC=C2)OC)C,Inactive,0,,,-0.22,,,verified
32586,4248643,3242700,COC1=CC(=CC(=C1OC)OC)C2=NOC(C2)C(=O)N3CCOCC3,Inactive,1,,,4.2,,,verified
32587,17387715,3345382,C1CCCN(CC1)C(=O)C2=CC=C(O2)COC3=CC=CC=C3[N+](=O)[O-],Inactive,0,,,0.47,,,verified
32588,4241618,3236571,C1CN(CCN1C2=CC=CC=N2)C(=O)C3=CC=C(O3)CS(=O)(=O)C4=CC=CC(=C4)C(F)(F)F,Inactive,0,,,-2,,,verified
32589,17387718,995493,COC(=O)C1=CC=CC=C1NC(=O)C2=CC=C(C=C2)COC3=CC4=C(CCC4)C=C3,Inactive,0,,,-3.25,,,verified
32590,853327,655986,CCOC(=O)CSC1=NC(=NC(=C1)C)NC(=O)C,Inactive,4,,,10.68,,,verified
32591,4258014,669164,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NCC2=CC=CC=C2OC,Inactive,2,,,7.15,,,verified
32592,861179,662437,CC(=NCC1=CC2=C(C=C1)OCO2)C3=C(N(C(=O)N(C3=O)C)C)O,Inactive,0,,,-31.56,,,verified
32593,4260785,2834471,C1COCCN1C2CC(=O)N(C2=O)C3=CC=CC=C3Cl,Inactive,1,,,4.98,,,verified
32594,4252234,135485431,C1/C(=N\O)/C2=NN(N=C2/C(=N/O)/C1)C3=C(C=C(C=C3)Cl)Cl,Inactive,0,,,-4.73,,,verified
32595,4245750,38280,CCCOC(=O)C1=CC2=CC=CC=C2OC1=O,Inactive,0,,,2.28,,,verified
32596,4251047,3244783,CC(C1=CC=CC=C1)N2CC(CC2=O)C(=O)NC3CCCC3,Inactive,1,,,2.81,,,verified
32597,4250160,3244012,CC1=C(C(N2C(=NC(=N2)C3=CC=C(C=C3)OC)N1)C4=CN=CC=C4)C(=O)N,Inactive,0,,,-3.93,,,verified
32598,856104,602372,CCN(CC)C1=NC=C(C(=O)N1)C,Inactive,1,,,2.61,,,verified
32599,14744274,2450372,CC1=NN(C(=C1C(=O)NC2=CC=C(C=C2)N3CCOCC3)Cl)CC4=CC=CC=C4,Inactive,0,,,-5.15,,,verified
32600,17407339,11958572,CCCCN1C(=C2C=CC(=CC2=N1)C(=O)NC3CCCC4=CC=CC=C34)OCC,Inactive,1,,,4.42,,,verified
32601,4260729,1652551,CCN1CCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)Cl)OCC,Inactive,0,,,1.77,,,verified
32602,17402114,3320059,C1=CC=C2C(=C1)C(=NC3=CC=CC=C3O2)N,Inactive,2,,,5.37,,,verified
32603,4262212,2959439,C1CCC(C1)N2CC(CC2=O)C(=O)NC3=CC=CC=C3C(=O)N4CCOCC4,Inactive,4,,,11.64,,,verified
32604,4256487,970559,COC(=O)C1=CC=CC=C1NC(=O)NC2=NC=CN=C2,Inactive,1,,,3.41,,,verified
32605,4265494,771381,C1CN(CC2=CC=CC=C21)CCC(=O)NC3=CC=C(C=C3)F,Inactive,4,,,11.01,,,verified
32606,4257542,2945967,COC1=CC=CC=C1N2CCN(CC2)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,Inactive,0,,,2.35,,,verified
32607,860106,611765,COC(=O)C(C1=CNC2=CC=CC=C21)(C(F)(F)F)O,Inactive,4,,,10.03,,,verified
32608,860103,661406,CC1(CC(=O)C(C(=O)C1)CCCN2C(=O)C3=CC=CC=C3C2=O)C,Inactive,3,,,7.82,,,verified
32609,4255894,2915112,CC(CC(=O)NC1=CC=NC=C1)C2=CC=CC=C2,Inactive,2,,,5.25,,,verified
32610,14737677,4245843,CCCCCCCCOC(=O)C1=C(NC2=NN=NN2C1C3=CC=CS3)C,Inactive,0,,,-38.43,,,verified
32611,14743447,1914632,CC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=CS2)/C(=O)N3CCCCCC3,Inactive,0,,,-2.56,,,verified
32612,14733222,5075959,CCC1=CC=C(C=C1)NC(=O)C2=NOC3=C2CCC3,Inactive,1,,,4.87,,,verified
32613,14744404,2586397,CCN1C(=NN=C1SCC(=O)NC(=O)NCC2=CC=CO2)C3=CC=CS3,Inactive,1,,,3.84,,,verified
32614,14739002,2238601,CS(=O)(=O)N(CC1=CC=C(C=C1)Cl)CC(=O)NC2CCCCCC2,Inactive,4,,,10.08,,,verified
32615,4246603,3240926,CC1=C2C(=C(C=C1)OC)N=C(S2)N3CCCC3,Inactive,3,,,9.38,,,verified
32616,14730842,869112,CC1=NN(C(=C1C2=CC=CC=C2)N)CC3CCCCC3,Inactive,0,,,-7.39,,,verified
32617,14740131,2214329,C1CCN(C1)C2=NC(=NC(=N2)NC3=CC=C(C=C3)F)OC4=CC=C(C=C4)C#N,Inactive,0,,,-3.31,,,verified
32618,3714351,2998766,CCOC(=O)C1CCN(CC1)CC2=NC3=C(N2CCO)C=C(C=C3)Cl,Inactive,4,,,12.2,,,verified
32619,17407622,2942919,COC1=CC=C(C=C1)OC2C(N(C2=O)C3=CC=C(C=C3)F)C4=CC(=C(C=C4)OC)OC,Inactive,0,,,-1.77,,,verified
32620,14743811,2434569,C1CN(CCN1C2=NC=CC=N2)C(=O)CNC(=O)C3=CC=CS3,Inactive,0,,,0.89,,,verified
32621,17407028,11958415,CCCCN1C(=C2C=CC(=CC2=N1)C(=O)NCCC3=CC=C(C=C3)C)OCC,Inactive,0,,,-6.73,,,verified
32622,14743646,135512357,COC1=CC(=CC(=C1O)OC)/C=C(\C2=NC3=CC=CC=C3N2)/C(=O)C4=CC=CS4,Inactive,0,,,-37.95,,,verified
32623,17407026,11958413,CCCCN1C(=C2C=CC(=CC2=N1)C(=O)NCC3=CC=C(C=C3)OC(F)(F)F)OCC,Inactive,0,,,-5.88,,,verified
32624,4254581,972242,CCOC(=O)C1=CC=C(C=C1)NC(=O)NC2=NOC(=C2)C,Inactive,1,,,2.56,,,verified
32625,17402256,3284314,CC1(CN(N(C1=O)C(=O)C2=CC=C(C=C2)C#N)C3=CC=CC=C3)C,Inactive,0,,,-36.49,,,verified
32626,4254582,734045,COC1=CC=C(C=C1)NC(=O)CSC2CCCCC2,Inactive,0,,,-0.26,,,verified
32627,4247687,3241862,CCNC(=O)C1=CC=CC=C1NC(=O)C2=CC(=CC=C2)S(=O)(=O)N3CCC(CC3)C,Inactive,0,,,-15.99,,,verified
32628,843677,645980,CN(C1=NC(=CS1)C2=CC=CC=C2)C(=O)C3=CN=CC=C3,Inactive,0,,,-1.14,,,verified
32629,4265406,973540,C1COCCN1CCNC(=O)NC2=C(C=C(C=C2)Cl)Cl,Inactive,1,,,2.76,,,verified
32630,4264727,2216567,C/C=C/C1=CC(=C(C=C1)OCCCCN2C(=O)C(NC2=O)(C)C)OC,Inactive,2,,,6.17,,,verified
32631,4245028,3239551,CCN1C2=CC=CC=C2C(=CC1=O)SCC(=O)N3CCN(CC3)C(=O)C4=CC=CO4,Inactive,0,,,-11.89,,,verified
32632,4247089,3241339,CCOC(=O)N1CCC(CC1)NC(=O)C2=C(N=CC=C2)SC,Inactive,1,,,2.51,,,verified
32633,17388072,1468101,CC1=C(SC(=N1)NC(=O)C2=CC3=C(S2)N(N=C3C)C4=CC=CC=C4)C(=O)NC5=CC=CC=C5,Inactive,4,,,10.99,,,verified
32634,4261813,974861,COC1=CC=C(C=C1)OCCC(=O)N2CCCCC2,Inactive,2,,,6.77,,,verified
32635,14739367,2190720,CN(C)C1=NC(=NC(=N1)N2CCOCC2)OCCNC(=O)NC3=CC=CC=C3,Inactive,0,,,-10.82,,,verified
32636,4242089,3236988,CC(=O)NC1=CC(=C(C=C1)OC)NC(=O)CN2CCN(CC2)C3C4=CC=CC=C4C5=CC=CC=C35,Inactive,0,,,-43.25,,,verified
32637,14732539,1568291,CCCCOC(=O)NC1=C(C=C(C(=C1)C)Cl)OC,Inactive,0,,,-6,,,verified
