PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex360_ Em465,Z-score,Plate Mean FI,Plate STD Dev FI,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Raw fluorescent intensity value at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,"Z-score computed on a plate by plate basis, where the Z-zcore for the raw value of Xi is: Zi=(Xi-Xm)/Sm",Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Standard deviation from the Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Date the HTS assay was run
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
5683,4257383,1248222,C1=CC=C(C(=C1)NC(=O)COC2=C(C=C(C=C2)Br)CO)F,Inactive,10,,,14409.8,-1.11,16261.1,1659.57,Dec 19 2006
5684,4257460,1089297,CC1=CC=C(N1C2=CC=C(C=C2)C(=O)N3CCOCC3)C,Inactive,10,,,13974.6,-1.11,16708.7,2452.28,Dec 19 2006
5685,4258297,752578,C1C(=O)N=C2N1C3=CC=CC=C3N2CC4=CC=CC=C4,Inactive,10,,,14565.8,-1.11,17038.9,2211.08,Dec 19 2006
5686,4258935,2970101,CC(C)C(=O)NC1=CC=CC=C1N2CCN(CC2)S(=O)(=O)C,Inactive,10,,,13025.3,-1.11,15017.5,1789.82,Dec 19 2006
5687,4259553,887018,CN(C)S(=O)(=O)N1C=NC(=C1C2=CC=CC=C2)C3=CC=CC=C3,Inactive,10,,,14529.9,-1.11,17979.6,3121.44,Dec 19 2006
5688,4259648,1247280,CC(C)(C)C1=CSC(=N1)NC(=O)C2=CC=C(S2)Cl,Inactive,10,,,14074.2,-1.11,16789.7,2434.54,Dec 19 2006
5689,4259798,973790,C1CN(CCN1C2=CC=CC=C2F)S(=O)(=O)N3CCOCC3,Inactive,10,,,14607.9,-1.11,16342.9,1551.03,Dec 19 2006
5690,4260452,2983073,CC1=CC(=CC=C1)NC2=NC(CC(=O)N2)C(=O)NC3=CC=C(C=C3)OC,Inactive,10,,,14084.8,-1.11,16789.7,2434.54,Dec 19 2006
5691,4260904,982407,COC1=CC(=C(C=C1)OC)N(CC(=O)N2CCCC2)S(=O)(=O)C3=CC(=C(C=C3)OC)OC,Inactive,10,,,14657.8,-1.11,16250.9,1425.99,Dec 19 2006
5692,4261677,896384,CCS(=O)(=O)NCCC1=CC(=C(C=C1)OC)OC,Inactive,10,,,14578.9,-1.11,17038.9,2211.08,Dec 19 2006
5693,4262777,2231145,CC(=O)C1=CC=C(C=C1)NC(=O)CSC2=NC(=C(C(=O)N2)NC(=O)C)O,Inactive,10,,,13562,-1.11,16009.6,2202.49,Dec 19 2006
5694,4263111,2950589,C1CCN(CC1)CC(COC2=CC=C(C=C2)C(=O)C3=CC=CC=C3)O,Inactive,10,,,13395.2,-1.11,16498.1,2791.28,Dec 19 2006
5695,4263143,892621,COC1=CC(=C(C=C1)OC)N2C(=NNC2=S)C3=CC(=CC=C3)O,Inactive,10,,,14655.2,-1.11,16250.9,1425.99,Dec 19 2006
5696,4263198,2201536,CCOC(=O)C1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3)C,Inactive,10,,,23662.7,-1.11,25530.1,1674.16,Dec 19 2006
5697,4263271,2976315,COC(=O)C1=CC2=C(C=C1)C(=O)N(C(=S)N2)CC3CCCO3,Inactive,10,,,16554.2,-1.11,18764.6,1922.66,Dec 19 2006
5698,4263274,1245179,COC1=CC=CC2=C1OC(=O)C(=C2)C(=O)N3CCN(CC3)C4=NC=CC=N4,Inactive,10,,,14519.8,-1.11,17004.3,2230.08,Dec 19 2006
5699,4264060,1245404,CC1=CC(=CS1)C(=O)N2CCN(CC2)S(=O)(=O)C,Inactive,10,,,14522.5,-1.11,17004.3,2230.08,Dec 19 2006
5700,4264797,894979,CC1=C(C(=NN1C)C)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N(C)C,Inactive,10,,,14518,-1.11,17004.3,2230.08,Dec 19 2006
5701,4265086,2979648,C1CC2=C(C1)C=C(C=C2)OCC(CN3C=NC4=CC=CC=C43)O,Inactive,10,,,13825.1,-1.11,16834.1,2694.88,Dec 19 2006
5702,4265626,2963958,CS(=O)(=O)N(CCC1=CC=CC=C1)CC(=O)NCC2CCCO2,Inactive,10,,,14583.1,-1.11,17038.9,2211.08,Dec 19 2006
5703,4265665,123450,C1=CC=C(C=C1)OC2=C(C=CC=N2)C(=O)O,Inactive,10,,,21794.1,-1.11,23931.7,1911.25,Dec 19 2006
5704,7964839,5307260,C1CC2=C(C1)SC(=C2C#N)NC(=O)C3=NOC(=C3)C4CC4,Inactive,10,,,14927.5,-1.11,16622.8,1526.06,Dec 19 2006
5705,7964966,4348050,CCC1CCCCN1C(=O)CSC2=NN=C(O2)C3=CC(=CC=C3)Cl,Inactive,10,,,16631.8,-1.11,18898.3,2034.81,Dec 19 2006
5706,7967278,5308728,CC1=CC(=NC2=C1N(C(=O)CS2)CC(=O)NCCC3=CCCCC3)C,Inactive,10,,,13862.4,-1.11,17497.6,3246.85,Dec 20 2006
5707,7967662,5308961,CC1CCCCN1CC(=O)C2=CC3=C(C=C2)C=CN3,Inactive,10,,,14075.7,-1.11,18518.7,3994.55,Dec 20 2006
5708,7968020,5309174,C1OC2=C(O1)C=C(C=C2)CN3C(C4=CC=CC=C4C3=O)NC5=CC6=C(C=C5)OCO6,Inactive,10,,,17142.1,-1.11,20157.3,2704.36,Dec 20 2006
5709,7968518,1506296,CC1CCN(CC1)C2=C(C3=C(COC(C3)(C)C)C(=N2)C4=CC=CO4)C#N,Inactive,10,,,15597.9,-1.11,17365.5,1582.95,Dec 19 2006
5710,7968747,3249369,CC(=O)N1CCN=C1SCC2=CC=C(C=C2)Cl,Inactive,10,,,14605.7,-1.11,16309.6,1532.49,Dec 19 2006
5711,7970588,5310251,CC1=C(C(=O)N(C(=O)N1C)C)S(=O)(=O)N2CCN(CC2)C3=CC=CC(=C3)C(F)(F)F,Inactive,10,,,15794.7,-1.11,17281.3,1337.68,Dec 19 2006
5712,7971311,5081571,CC1=NN2C(=C(SC2=N1)C(C3=CC=CS3)N4CCN(CC4)CC5=CC=CC=C5)O,Inactive,10,,,13873,-1.11,17788.2,3518.88,Dec 20 2006
5713,7971380,4453920,CC1=NC2=C(C(=N1)SC)C(=O)N(C(=O)N2C)C,Inactive,10,,,13807.3,-1.11,16706.6,2597.61,Dec 20 2006
5714,7971433,4109394,CC(=O)C1C(NC(=O)NC1(C(F)(F)F)O)C2=CC=C(C=C2)Cl,Inactive,10,,,13861.4,-1.11,17788.2,3518.88,Dec 20 2006
5715,7971493,1091991,CN1C2=C(C(=O)NC1=O)N(C(=N2)N3CCCCC3)CCSC4=NC=CC=N4,Inactive,10,,,17391,-1.11,19877.6,2115.74,Dec 19 2006
5716,7972211,2225645,CC1=C(C=CO1)C(=O)NC2=CC=CC=C2C(=O)O,Inactive,10,,,14063.7,-1.11,17438.2,3031.97,Dec 20 2006
5717,7972250,2841540,CC1(CC2=C(C(NC3=CC=CC=C3N2)C4=CC5=C(C=C4)OCO5)C(=O)C1)C,Inactive,10,,,14056.9,-1.11,17438.2,3031.97,Dec 20 2006
5718,7973281,732101,CCOC(=O)C1=CC(=CC=C1)NC(=O)C2=CC=CO2,Inactive,10,,,16756,-1.11,19742.2,2701.01,Dec 20 2006
5719,7973480,743357,CC1=NC=CN1C2=C3CCCC3=C(C4=NC5=CC=CC=C5N24)C#N,Inactive,10,,,13613.6,-1.11,17072.7,3112.11,Dec 20 2006
5720,7973760,2867055,CC(=O)N(CC1=CC2=C(C=C1)OCO2)C3CC(=O)N(C3=O)CCC4=CC=CC=C4,Inactive,10,,,13498.4,-1.11,16599.2,2780.56,Dec 20 2006
5721,7973769,869876,C1CC(=O)C=C1NCC2=CC(=C(C=C2)Cl)Cl,Inactive,10,,,16059.6,-1.11,20215.2,3718.98,Dec 20 2006
5722,7974079,882352,C1=CC(=CC(=C1)OC2=CC(=C(C=C2)C#N)C#N)C(=O)O,Inactive,10,,,13613.6,-1.11,17072.7,3112.11,Dec 20 2006
5723,7974082,2882964,C1C2CC3(CC1CC(C2)(C3)C(=O)NC4=NC=CS4)C(=O)NC5=NC=CS5,Inactive,10,,,12902.8,-1.11,16765.4,3473.33,Dec 20 2006
5724,7974478,761228,CC1=NC(=CC=C1)NC(=O)C2=NC3=CC=CC=C3C=C2,Inactive,10,,,17738.5,-1.11,21109.1,3246.54,Dec 20 2006
5725,7974750,221856,CCC(=O)NC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,Inactive,10,,,14317.9,-1.11,17738,3079.27,Dec 20 2006
5726,7975658,875453,C1=CC(=CC(=C1)Br)CSCC(=O)N,Inactive,10,,,15173.5,-1.11,19606.9,3972.2,Dec 20 2006
5727,7975940,56209,CCN(CC)CC(CN1C2=CC=CC=C2C3=CC=CC=C31)O,Inactive,10,,,16076.4,-1.11,20215.2,3718.98,Dec 20 2006
5728,7976233,9568068,C1CCN(C1)/C=N/C2=C(C(=C(O2)C3=CC=CC=C3)C4=CC=CC=C4)C#N,Inactive,10,,,14057.6,-1.11,17438.2,3031.97,Dec 20 2006
5729,7976937,749148,CCCN1C2=CC=CC=C2N=C1NCC3=CC4=C(C=C3)OCO4,Inactive,10,,,16362.1,-1.11,19560,2917.36,Dec 20 2006
5730,7977042,682558,CC1=CC=C(C=C1)OCC(=O)NC2=CC=C(C=C2)N3CCOCC3,Inactive,10,,,14953.1,-1.11,17961.5,2691.85,Dec 20 2006
5731,7977263,2928528,CC1=CC(=C(C=C1)C)NC(=O)C2=C(NC(=O)NC2C3=CC(=C(C=C3)OC)OC)C,Inactive,10,,,14184.4,-1.11,17945.7,3367.71,Dec 20 2006
5732,7977703,20784,CN1CCC(C(C1)C(=O)C2=CC=CC=C2)(C3=CC=CC=C3)O,Inactive,10,,,16060.9,-1.11,20215.2,3718.98,Dec 20 2006
5733,7977960,713037,CCOC(=O)C1CCN(CC1)C(=O)NC2=CC=CC=C2Cl,Inactive,10,,,15177,-1.11,19606.9,3972.2,Dec 20 2006
5734,7978256,5406777,C1=CC=C2C(=C1)C3=CC=CC=C3N2/N=C\C4=CC=CO4,Inactive,10,,,17429.5,-1.11,20771,2977.57,Dec 20 2006
5735,843149,645427,CCOC(=O)CNC(=O)CSC1=NC2=C(N1C3CCCCC3)N=CC=C2,Inactive,10,,,24316.2,-1.1,28609.9,3876.87,Dec 12 2006
5736,843967,646273,CCN1CCN(CC1)CC2=NC3=C(N2CCCC4=CC=CC=C4)C(=O)N(C(=O)N3C)C,Inactive,10,,,16008.1,-1.1,18971.8,2672.79,Dec 21 2006
5737,844528,646855,CC(C(=O)NCC1=CC=CO1)N2C=C(C3=CC=CC=C32)C(=O)OC,Inactive,10,,,15534.2,-1.1,17885.4,2127.72,Dec 21 2006
5738,844536,646863,CCOC1=C(C=C(C=C1)C2C(=C(SC(=C2C#N)N)N)C#N)OCC,Inactive,10,,,18634.2,-1.1,21484.2,2583.42,Dec 21 2006
5739,844571,646898,CC(=O)C1=C(C(=O)N(C1C2=CC=CC=C2)CC3=CC=CO3)O,Inactive,10,,,32569.9,-1.1,35481.6,2626.37,Dec 12 2006
5740,844742,647074,CCN1CCN(CC1)C(C2=CC=C(C=C2)F)C3=NN=NN3CC4=CC=CS4,Inactive,10,,,17988.5,-1.1,20968.6,2931.45,Dec 15 2006
5741,845311,647655,C1CCC2=C(C1)C(=C(S2)NC(=O)CN3CCCC3)C(=O)N,Inactive,10,,,18470.4,-1.1,21285,2552.97,Dec 15 2006
5742,845439,647790,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)N3CCOCC3,Inactive,10,,,15077.6,-1.1,19130.9,3661.45,Dec 15 2006
5743,845772,648133,COC1=CC=CC=C1OCC2=NN=C(N2C3=CC=CC=C3)SCC(=O)N4CCCCC4,Inactive,10,,,15067.1,-1.1,19130.9,3661.45,Dec 15 2006
5744,846220,648601,CC1(C=CC2=C(O1)C3=C(C=CC(=C3)OC)NC2=O)C,Inactive,10,,,24499.5,-1.1,29086.1,4149.37,Dec 12 2006
5745,846241,648620,CC1=CC(=NO1)NC(=O)CCC(=O)N(CC2=CC=CO2)C(C3=CC=C(C=C3)OC)C(=O)NC(C)(C)C,Inactive,10,,,26949,-1.1,28549,1444.27,Dec 15 2006
5746,846510,648902,CC1=CC(=NO1)NC(=O)CCC(=O)N(C2=CC=C(C=C2)F)C(C3=CC=NC=C3)C(=O)NC4CCCC4,Inactive,10,,,24029.3,-1.1,25700.5,1518.93,Dec 15 2006
5747,846580,648972,C1CCC(CC1)NC(=O)C(C2=CC=NC=C2)N(CC3CCCO3)C(=O)C4CC(=O)SC4,Inactive,10,,,26959,-1.1,28549,1444.27,Dec 15 2006
5748,846842,649234,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN3CCOCC3)CC4=CC=CC=C4,Inactive,10,,,12784.3,-1.1,16037.9,2947.82,Dec 15 2006
5749,847031,649426,CCOC(=O)CSC1=NN=C(N1C2=CC=CC=C2)CNC3=CC=CC=C3Cl,Inactive,10,,,21689.8,-1.1,25416.8,3381.77,Dec 12 2006
5750,847084,6602985,C1C(OC2=CC=CC=C2O1)CNCC(=O)O.Cl,Inactive,10,,,24495.4,-1.1,26111.6,1465.82,Dec 15 2006
5751,847313,649714,CCC(=O)NC1=CC=C(C=C1)NC(=O)C2=C(N=C3N2C=CC=C3)C,Inactive,10,,,24492.2,-1.1,26111.6,1465.82,Dec 15 2006
5752,847465,649870,CC1=CC(=CC=C1)N(C(C2=CC=CS2)C(=O)NCCOC)C(=O)CN3C4=CC=CC=C4N=N3,Inactive,10,,,28224.6,-1.1,31325.3,2801.46,Dec 12 2006
5753,847783,650199,CC(C)C(C1=NN=NN1CC2=CC=CO2)N(CC3=CC4=C(C=CC(=C4)OC)NC3=O)C5CCCCC5,Inactive,10,,,26788.7,-1.1,32409.9,5083.11,Dec 12 2006
5754,848053,650477,CC1=CC(=C(C=C1)C)N2CCN(CC2)S(=O)(=O)C3=CC=CC(=C3)S(=O)(=O)N4CCCC4,Inactive,10,,,13660.8,-1.1,16296.8,2382.48,Dec 21 2006
5755,848227,6603326,CCCCC(C1=NN=NN1CS(=O)(=O)C2=CC=C(C=C2)C)N3CCN(CC3)C4=CC=CC=C4.Cl,Inactive,10,,,16052.9,-1.1,18631.4,2429.2,Dec 15 2006
5756,848539,650988,CCC1=NN=C(S1)NC(=O)CSC2=NN=C(N2C3=CC=CC(=C3)C)C4=C(OC=C4)C,Inactive,10,,,24325.2,-1.1,28609.9,3876.87,Dec 12 2006
5757,848777,651232,CN1C2=C(C=C1C(=O)N(CC3=CC=CC=C3)CC4=CC=CC=N4)SC=C2,Inactive,10,,,14606,-1.1,16989,2154.49,Dec 15 2006
5758,849114,651585,COC(=O)CSC1=C(C=C2C=C3C(=CC2=N1)OCO3)C#N,Inactive,10,,,33712.4,-1.1,36828.5,2811.69,Dec 12 2006
5759,849120,651591,CCOC(=O)C1=CC2=C(N1CC(=O)NC3=CC=CC(=C3C)C)C=C(S2)C,Inactive,10,,,19716.9,-1.1,23539.3,3520.57,Dec 15 2006
5760,849566,95808,C1=CC=C(C=C1)C(=O)C2=CC3=CC=CC=C3O2,Inactive,10,,,26234.2,-1.1,30784.6,4100.95,Dec 12 2006
5761,850215,652725,C1COCCN1C2=CC=C(C=C2)C3=NN(N=N3)CCCOC4=CC=CC=C4,Inactive,10,,,14603.5,-1.1,16989,2154.49,Dec 15 2006
5762,851019,653571,CN1C(=NN=C1SCC(=O)OC2CCCCC2)CNC3=NC(=CS3)C4=CC=CC=C4,Inactive,10,,,28239.4,-1.1,31325.3,2801.46,Dec 12 2006
5763,851817,654420,CCC1=NC2=CC=CC=C2C(=N1)SCC(=O)OCC,Inactive,10,,,14624.4,-1.1,17716.4,2787.83,Dec 15 2006
5764,851930,654536,CC(C)C1=NC(=C2C(=N1)N(N=N2)CC3=CC=CC=C3F)NCC#C,Inactive,10,,,25370.5,-1.1,27267.1,1715.14,Dec 15 2006
5765,851963,71827,CC1=C(C(=CC=C1)NC2=C(C=CC=N2)C(=O)O)C,Inactive,10,,,21693.9,-1.1,25416.8,3381.77,Dec 12 2006
5766,852082,654686,C1CCC(CC1)C2=NN=C(O2)SCC(=O)N3CCCCC3,Inactive,10,,,14615.1,-1.1,16989,2154.49,Dec 15 2006
5767,853068,655709,C1CN(CCN1CC2=NN=NN2CC3=CC=CC=C3)C4=NC=CC=N4,Inactive,10,,,21073.5,-1.1,22880.9,2027.73,Dec 15 2006
5768,853555,656214,C1CN(CCN1C(C2=CC=CC=C2F)C3=NN=NN3CC4=CC=CS4)C(=O)C5=CC=CO5,Inactive,10,,,30225.7,-1.1,32233.9,1818.76,Dec 18 2006
5769,856171,54695771,CC(C)CN1C2=CC=CC=C2C(=C(C1=O)C(=O)NCC3=CC=CC=N3)O,Inactive,10,,,25747.8,-1.1,28973.4,2918.64,Dec 12 2006
5770,856814,658168,CC(C)NC1=NC2=C(S1)N(C3=CC=CC=C32)C(=O)C,Inactive,10,,,16421,-1.1,19362.9,2656.26,Dec 15 2006
5771,856828,658189,C1CCC2=C(NC(=O)C(=C2C1)C#N)C3=CC=CO3,Inactive,10,,,26681.3,-1.1,30932.7,3838.05,Jan  2 2007
5772,857240,658586,CCOC(=O)CSC1=C(C2=C(CN(C(C2)(C)C)C)C(=N1)N3CCOCC3)C#N,Inactive,10,,,25107.1,-1.1,27349.8,2025.94,Jan  2 2007
5773,857502,658851,CC1=CC(=NC(=N1)N(C#N)S(=O)(=O)C2=CC=CC=C2Cl)C,Inactive,10,,,21306.8,-1.1,25609,3898.62,Jan  2 2007
5774,857542,2941897,COCCNCC(=O)C12CC3CC(C1)CC(C3)C2.Cl,Inactive,10,,,27309.9,-1.1,30741.3,3102.38,Dec 12 2006
5775,858392,659720,CC1=NON=C1C2=NC(=NN2)C3=NON=C3N,Inactive,10,,,16419.8,-1.1,19362.9,2656.26,Dec 15 2006
5776,858569,659878,CC1=NC2=C(C3=NC4=CC=CC=C4N=C3N2CC5=CC=CO5)C(=O)N1CC6=CC=C(C=C6)OC,Inactive,10,,,21321.6,-1.1,25345.4,3571.38,Dec 12 2006
5777,859716,661021,CC(=O)NC1=C(C2=C(S1)C(NC(C2)(C)C)(C)C)C#N,Inactive,10,,,24507.8,-1.1,29086.1,4149.37,Dec 12 2006
5778,860826,662105,COC1=CC(=C(C=C1)C2=CC(N3C(=NN=N3)N2)C4=CC(=C(C=C4)OC)OC)OC,Inactive,10,,,27579.8,-1.1,31801.7,3822.25,Dec 12 2006
5779,860916,1891182,CC1=CC=C(O1)/C=C\2/C(=O)N3C(=NC(=N3)C4=CC=CC=C4Br)S2,Inactive,10,,,25029.7,-1.1,27540.3,2324.46,Dec 12 2006
5780,861626,936608,CCC(=NCC1=CN=CC=C1)C2=C(N(C(=O)NC2=O)CC=C)O,Inactive,10,,,25727.9,-1.1,27822,1896.82,Dec 12 2006
5781,862746,663980,COC1=C(C=C(C=C1)C2=NC(=C(O2)N3CCN(CC3)C4=CC(=CC=C4)Cl)C#N)OC,Inactive,10,,,27493,-1.1,29946,2222.69,Dec 12 2006
5782,863041,1397581,CC1=C(C=C(C=C1)N2C(=C(C(=O)NC2=O)C=NCC3=CN=CC=C3)O)C,Inactive,10,,,28693.9,-1.1,34480,5217.35,Dec 12 2006
5783,863135,664372,CCC1=CC2=C(C=C1)N(C3=C2N=C(S3)C)CC,Inactive,10,,,22655.5,-1.1,26676.8,3634.87,Dec 12 2006
5784,863623,5389897,CC1=C(C(=O)C2=C(O1)C(=C(C=C2)O)CN3CCN(CC3)CCO)C4=CC=CC=C4OC,Inactive,10,,,29413.3,-1.1,34356.9,4469.8,Dec 12 2006
5785,863769,6602743,CC1(CC2=C(CS1)SC3=C2C(=O)N(C4=NCCN34)C)C.Cl,Inactive,10,,,29432,-1.1,34356.9,4469.8,Dec 12 2006
5786,863916,665173,CC(C)NCC(COC1=CC2=C(C=C1)NC=C2CC(=O)OC)O.C1=CC=C(C=C1)C(=O)O,Inactive,10,,,23645.7,-1.1,26774.4,2820.73,Dec 12 2006
5787,864248,665495,CCOC1=CC=C(C=C1)C2=NN=C3N2N=C(S3)COC4=CC=C(C=C4)Cl,Inactive,10,,,30172.8,-1.1,33207.9,2757.21,Dec 12 2006
5788,864421,665668,CC(C)C(=O)NC1=NN=C(S1)CC2=CC=CC=C2,Inactive,10,,,15081.3,-1.1,19130.9,3661.45,Dec 15 2006
5789,864441,665688,CC1CC2=NC(=NC=C2C(=O)C1)NC3=CC=CC(=C3)C,Inactive,10,,,21044.2,-1.1,24857.8,3436.49,Dec 12 2006
5790,864870,666118,COC1=C(C=C2CN(CCC2=C1)C(=O)C3=CC=CC=C3C(=O)O)OC,Inactive,10,,,13745.6,-1.1,16010.5,2051.47,Dec 15 2006
5791,866017,667278,COC1=CC(=C(C=C1)S(=O)(=O)NC2=C(NC3=CC=CC=C32)C(=O)O)OC,Inactive,10,,,24930.4,-1.1,27623.6,2431.98,Dec 12 2006
5792,866085,667345,CC1=CC=C(C=C1)C2=NOC(=N2)CCCC(=O)N3CCOCC3,Inactive,10,,,16430,-1.1,19362.9,2656.26,Dec 15 2006
5793,3711645,2088957,COC(=O)C1CCN(CC1)C(=O)COC(=O)CN2C=NN=N2,Inactive,10,,,13004.6,-1.1,14846.4,1671.9,Dec 15 2006
5794,3711838,2997785,C1C2CC3(CC1CC(C2)(C3)O)C(=O)OCC(=O)N4CC(=O)NC5=CC=CC=C54,Inactive,10,,,16941.7,-1.1,19390.6,2197.53,Dec 18 2006
5795,3711924,2391092,CC(=O)OCC(=O)NC1=CC=CC=C1C(=O)OC,Inactive,10,,,19670,-1.1,22804.6,2848.44,Dec 18 2006
5796,3712011,2997851,C1COC2=C(O1)C=CC(=C2)NC(=O)COC3=C4C=CSC4=NC=N3,Inactive,10,,,17485.2,-1.1,20758.9,2962.29,Dec 18 2006
5797,3712275,2997959,CCOC1=CC(=CC(=C1OCC)OCC)C(=O)OCC(=O)NCC2=CC=CO2,Inactive,10,,,16019.5,-1.1,18705.7,2441.34,Dec 18 2006
5798,3712942,41567,CC1=CC(=NC(=N1)SCC(=O)O)C,Inactive,10,,,16004.6,-1.1,18705.7,2441.34,Dec 18 2006
5799,3714207,2371427,CC1=CC(=C(O1)C)C(=O)OCC(=O)NC2=NC(=CS2)C3=CC=CC=C3,Inactive,10,,,17472.3,-1.1,20949,3135.46,Dec 18 2006
5800,3714429,2093865,CC1=CN=C(S1)NC(=O)CN(C)S(=O)(=O)C2=CC=C(C=C2)Cl,Inactive,10,,,17395.9,-1.1,20139.2,2486.35,Dec 18 2006
5801,3714797,2106152,CC1=CC(=C(N1C2=CC=CC=C2)C)C(=O)OCC3=NN=C(O3)C4=CC=CC=C4,Inactive,10,,,18628.7,-1.1,21484.2,2583.42,Dec 21 2006
5802,3715136,2345982,CCOC(=O)C1CCN(CC1)C=NC2=NOC(=C2)C,Inactive,10,,,20448.2,-1.1,23945.3,3163.15,Dec 18 2006
5803,3716764,2999744,CC1=C(C=C(C=C1)NC(=O)COC(=O)C2=CC3=C(C=C2)N4CCCC4C(=O)N3)C,Inactive,10,,,17488.2,-1.1,20758.9,2962.29,Dec 18 2006
5804,3716910,2999802,C1=CC=C(C=C1)C(=O)CC(C(=O)O)NC2=CC=CC=C2,Inactive,10,,,16482.5,-1.1,18684.2,1997.85,Dec 20 2006
5805,3717190,963429,CC1=C(C2=CC=CC=C2N1)C(=O)CSCC(=O)O,Inactive,10,,,21712.6,-1.1,23451.5,1567.78,Dec 18 2006
5806,3717732,2085773,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C(=N2)C(=O)NCC4=CC=CO4,Inactive,10,,,18395.7,-1.1,20805.8,2180.79,Dec 18 2006
5807,4240752,3235819,C1CN(C(=O)N(C1)CC(=O)NCC2=CC=CC=C2)CC3=C(C=C(C=C3)F)Cl,Inactive,10,,,19219.1,-1.1,22650.3,3103.93,Dec 15 2006
5808,4240855,3235907,CCCS(=O)(=O)N1CCCC(C1)C(=O)NCC2=CC3=C(C=C2)OCO3,Inactive,10,,,19233.9,-1.1,22650.3,3103.93,Dec 15 2006
5809,4240861,3235913,CCOC(=O)C1=CC2=C(S1)C3=CC=CC=C3N(C2=O)C,Inactive,10,,,14346,-1.1,17405.4,2762.9,Dec 15 2006
5810,4240862,3235914,CC1CCCC(N1C(=O)C2=NOC(=C2)C3=CC=CS3)C,Inactive,10,,,16832,-1.1,19739.7,2641.53,Dec 15 2006
5811,4240899,3235943,COC(=O)CN1C2=CC=CC=C2C3(C1=O)C(=C(OC4=NNC(=C34)C5=CC=CS5)N)C#N,Inactive,10,,,18694.6,-1.1,22422,3365.6,Dec 18 2006
5812,4241013,3236040,CCN1C2=CC=CC=C2C(=CC1=O)OCC(=O)NC3=CC4=C(C=C3)OCCO4,Inactive,10,,,18384.8,-1.1,21966.6,3236.61,Dec 18 2006
5813,4241189,3236197,C1CN(C(=O)N1CC2=CC=CC=C2F)CC(=O)NCC3=CC=CS3,Inactive,10,,,18697.8,-1.1,22422,3365.6,Dec 18 2006
5814,4242197,3237084,CCOC(=O)N1CCN(CC1)C(=O)C2=CC3=C(C=C2)C(=O)N(C(=O)N3)CCC4=CCCCC4,Inactive,10,,,20990.1,-1.1,24858.7,3505.02,Dec 18 2006
5815,4243409,3238137,CC1CCCN(C1)C(=O)CN2C3=CC=CC=C3N=C2C4=NON=C4N,Inactive,10,,,15894.7,-1.1,19020.5,2827.85,Dec 15 2006
5816,4243614,135447669,C1C(CC(=O)C(=C1O)C=NCC2=CC=CO2)C3=CC=CC=C3,Inactive,10,,,17977,-1.1,20492.5,2279.53,Dec 15 2006
5817,4243899,3238572,CCCCCCNC(=O)CC1=NN2C(=CC(=NC2=N1)C)C,Inactive,10,,,22341.5,-1.1,25882.4,3196.03,Dec 18 2006
5818,4243993,3238653,CC1=C(C(N2C(=NC(=N2)C3=CC(=CC=C3)Cl)N1)C4=CC=CS4)C(=O)N,Inactive,10,,,14710.9,-1.1,18198.5,3161.5,Dec 15 2006
5819,4244276,3238894,CCCS(=O)(=O)N1CCC(CC1)C(=O)NC2CCCCC2C,Inactive,10,,,19205.8,-1.1,22650.3,3103.93,Dec 15 2006
5820,4244701,683719,CSC1=C(C(=NC(=N1)N)SCC(=O)C2=CC=CC=C2)C#N,Inactive,10,,,17846.3,-1.1,20744.7,2614.46,Dec 15 2006
5821,4245222,713796,COC1=NC(=NC(=N1)N2CCOCC2)N3C=CC=C3,Inactive,10,,,17092.3,-1.1,20822.6,3333.47,Dec 15 2006
5822,4245285,3239775,CCOC1=CC=C(C=C1)N(CCC#N)S(=O)(=O)C2=CC=C(C=C2)OC,Inactive,10,,,26175.7,-1.1,28597.5,2189.71,Dec 18 2006
5823,4245398,3239872,CC1CCC2=C(N1C(=O)C3=CC=C(O3)CN4C(=C(C(=N4)C)Br)C)C=CC(=C2)F,Inactive,10,,,24339.5,-1.1,25844.4,1363.93,Dec 15 2006
5824,4245644,3240091,CC1CCC(CC1)C(=O)NC(C(C)C)C(=O)N2CCN(CC2)C3=CC=CC=N3,Inactive,10,,,16180.3,-1.1,18748.8,2324.27,Dec 15 2006
