PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex360_ Em465,Z-score,Plate Mean FI,Plate STD Dev FI,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Raw fluorescent intensity value at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,"Z-score computed on a plate by plate basis, where the Z-zcore for the raw value of Xi is: Zi=(Xi-Xm)/Sm",Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Standard deviation from the Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Date the HTS assay was run
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
5825,4246136,3240520,COC1=CC=C(C=C1)C2CCCN2C(=O)C3=CC=CS3,Inactive,10,,,23703.5,-1.1,26080.7,2151.13,Dec 15 2006
5826,4246358,3240714,CC1CN(CC(O1)C)C(C2=CC=CC=C2)C3=C(N4C(=NC(=N4)C)S3)O,Inactive,10,,,18945.4,-1.1,21852,2623.97,Dec 15 2006
5827,4246365,3240719,CC1=C(C(=NO1)C)S(=O)(=O)N(CC(=O)OC)C2=CC=C(C=C2)OC,Inactive,10,,,13000,-1.1,14846.4,1671.9,Dec 15 2006
5828,4246584,3240910,CC1=C(OC2=C1C3=C(CC2)C=NN3)C(=O)NC(C)C,Inactive,10,,,25379.3,-1.1,27267.1,1715.14,Dec 15 2006
5829,4246623,3240944,CC1=C(N=C(O1)C2=CC=C(C=C2)OC)CSCC(=O)NCC3=CC=CO3,Inactive,10,,,19647.8,-1.1,22804.6,2848.44,Dec 18 2006
5830,4247273,3241502,CCCCNC(=O)C(C1=CC=CC=C1)NS(=O)(=O)C2=CC=CC3=NSN=C32,Inactive,10,,,16775.8,-1.1,20372.2,3253.03,Dec 15 2006
5831,4248593,3242657,COC(=O)CC1=C2C(C(=C(OC2=NN1)N)C#N)C3CCCC=C3,Inactive,10,,,17473.8,-1.1,21571.2,3695.51,Dec 18 2006
5832,4249594,3243526,CC(C)(C)C1=CC(=C(C=C1)OC)NC(=O)C2C3CC(C2C(=O)O)C=C3,Inactive,10,,,13118.2,-1.1,16384.6,2953.1,Dec 15 2006
5833,4249598,3243529,CC1=CC=C(C=C1)CN2C(CCC2=O)C(=O)NCC3=CC4=C(C=C3)OCO4,Inactive,10,,,17290.1,-1.1,21124.3,3458.06,Dec 15 2006
5834,4249946,3243823,C1CN(CCN1CCCN2C(=O)C3=C(NC2=S)N=CC=C3)C4=CC=C(C=C4)F,Inactive,10,,,20977.4,-1.1,24858.7,3505.02,Dec 18 2006
5835,4250400,3244219,CC1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)NC3=CC4=C(C=C3)OCO4,Inactive,10,,,17816.7,-1.1,21359.8,3215.69,Dec 15 2006
5836,4251242,3244954,CC1=CC(=CC=C1)CN2C=NC3=C(C2=O)N=NN3CC4=CC=C(C=C4)F,Inactive,10,,,19082.3,-1.1,22226.9,2851.37,Dec 18 2006
5837,4251395,717851,COC1=CC2=C(C=C1)N=C(N2)SCC(=O)N3CCNC3=O,Inactive,10,,,16821.2,-1.1,19739.7,2641.53,Dec 15 2006
5838,4251406,3245099,CC1=C(SC=C1)C2C(C3=CC=CC=C3C(=O)N2C)C(=O)O,Inactive,10,,,14360.8,-1.1,17405.4,2762.9,Dec 15 2006
5839,4251452,752439,CCCC(=O)NC1=CC=CC(=C1)C2=CN3C=CSC3=N2,Inactive,10,,,12949.8,-1.1,15364.3,2194.89,Dec 21 2006
5840,4251549,3245219,CN1C2=C(C=C(C=C2)S(=O)(=O)N(C)CC(=O)N(C)CCC3=CC=CC=N3)C(=O)N(C1=O)C,Inactive,10,,,17648.2,-1.1,21387,3374.71,Dec 18 2006
5841,4251629,3245289,CCOC(=O)CN1C2=C(C=C(C=C2)OC)SC1=NC(=O)CSC(=O)C,Inactive,10,,,18693,-1.1,22422,3365.6,Dec 18 2006
5842,4251968,3245583,CC1=C(C(=NN1)C)S(=O)(=O)N2CCOCC2,Inactive,10,,,17435.7,-1.1,20210.9,2505.85,Dec 15 2006
5843,4251999,700573,CCOC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2OC,Inactive,10,,,14693,-1.1,18198.5,3161.5,Dec 15 2006
5844,4252246,3245822,CC1=CC2=C(C=C1)N=C3C=CC(=NN3C2=O)N4CCN(CC4)C,Inactive,10,,,17297.2,-1.1,19797.4,2253.36,Dec 15 2006
5845,4255736,970755,CN1C(=O)C2=CC=CC=C2C(=N1)C(=O)N3CCCC3,Inactive,10,,,13956.1,-1.1,16406.7,2224.01,Dec 19 2006
5846,4256941,971285,COC1=C(C=C(C=C1)NC(=O)NCC2=CC=CC=N2)OC,Inactive,10,,,13958.2,-1.1,16179.6,2008.15,Dec 19 2006
5847,4256993,847124,COC1=CC=C(C=C1)S(=O)(=O)NC2=NN=CS2,Inactive,10,,,14515.9,-1.1,16166.3,1494.1,Dec 19 2006
5848,4257475,935525,CN1C2=CC=CC=C2N=C1CN(C)C(=O)C3=CC=CS3,Inactive,10,,,13843.8,-1.1,16834.1,2694.88,Dec 19 2006
5849,4257535,730969,CCN1CCN(CC1)CC2=C(NC3=C(C2=O)C=C(C=C3)C(=O)OC)C,Inactive,10,,,12807.5,-1.1,16597.1,3422.9,Dec 19 2006
5850,4257664,973573,C1=CC=C2C=C(C=CC2=C1)OCC3=CSC(=N3)N,Inactive,10,,,13415.8,-1.1,16498.1,2791.28,Dec 19 2006
5851,4258007,2304191,CC1=CC(=CC(=C1)OCC2=NN=C(O2)SCC(=O)C3=CC=C(C=C3)Br)C,Inactive,10,,,15024.8,-1.1,16624.2,1442.89,Dec 19 2006
5852,4258011,1630687,CC1=CC(=C2C(=C1)C(=NC(=N2)C(F)(F)F)NCCCN3CCCC3=O)C,Inactive,10,,,20251.5,-1.1,22591.9,1977.61,Dec 19 2006
5853,4259751,1245980,CCC1=NOC(=C1C(=O)N2CCCC2)C,Inactive,10,,,14535.7,-1.1,17004.3,2230.08,Dec 19 2006
5854,4259783,5716914,CN1C=C(C2=CC=CC=C21)/C(=N\O)/CC3=CC=CC=C3,Inactive,10,,,15277.2,-1.1,16885,1459.43,Dec 19 2006
5855,4259984,1179061,CCOC(=O)C1=CC=C(C=C1)CSC2=NN=C(N2N)C3=CC=NC=C3,Inactive,10,,,13586.8,-1.1,16009.6,2202.49,Dec 19 2006
5856,4260755,1246248,C1=CON=C1NC(=O)C2=CC=C(S2)Cl,Inactive,10,,,13995.4,-1.1,16708.7,2452.28,Dec 19 2006
5857,4260813,1939378,CN1C(=O)C2=C(N=CN2)N(C1=O)C3=CC=CC=C3,Inactive,10,,,13491.9,-1.1,16271.5,2516.97,Dec 19 2006
5858,4260840,2931752,C1CCC(=CC1)CCNC(=O)C2C3C=CC(C2C(=O)O)O3,Inactive,10,,,16139.5,-1.1,17875.4,1564.24,Dec 19 2006
5859,4262053,862103,C1=CC=C(C=C1)OC2=CC=CC=C2NC(=O)C3=NC=CN=C3,Inactive,10,,,14999.5,-1.1,17112.7,1920.55,Dec 19 2006
5860,4262489,2224079,CC1=CSC(=N1)SCC(=O)N2CCCC2,Inactive,10,,,13031.1,-1.1,15017.5,1789.82,Dec 19 2006
5861,4262720,2961821,C1CC(=O)N(C1)CCC2CCN(CC2)C3CC(=O)N(C3=O)C4=CC=C(C=C4)F,Inactive,10,,,13418.6,-1.1,16498.1,2791.28,Dec 19 2006
5862,4262745,782398,CCOC1=CC=CC=C1N2CCN(CC2)CC3=C(C(=CC=C3)OC)O,Inactive,10,,,13999.4,-1.1,16708.7,2452.28,Dec 19 2006
5863,4264276,1245328,C1CCN(C1)C(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CC=C3F,Inactive,10,,,14536.7,-1.1,17004.3,2230.08,Dec 19 2006
5864,4264455,977491,COC1=CC=C(C=C1)C(=O)NC(=O)N2CCCCC2,Inactive,10,,,12808.5,-1.1,16597.1,3422.9,Dec 19 2006
5865,4264687,2231501,CCN1C2=C(C=C(C=C2)S(=O)(=O)NC3CCCCC3)C(=O)N(C1=O)CC,Inactive,10,,,13568.9,-1.1,16009.6,2202.49,Dec 19 2006
5866,4264734,1316617,CCN1C=C(C(=N1)C(=O)NC2=C(C(=CS2)C3=CC=CC=C3)C(=O)OCC)Br,Inactive,10,,,14675.7,-1.1,16250.9,1425.99,Dec 19 2006
5867,4265184,2972990,C1C(OC2=CC=CC=C2O1)C3=NN=C4N3N=C(S4)C5=CC=CC=C5,Inactive,10,,,15572,-1.1,17194.2,1470.71,Dec 19 2006
5868,7965162,2876329,CC(C)OC1=CC=C(C=C1)C2CC(=O)N(C2=O)C3=CC=C(C=C3)OC,Inactive,10,,,15342.5,-1.1,17852.1,2272.89,Dec 19 2006
5869,7965673,4092398,CC1=CC=C(C=C1)N(C)C(=O)N2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C,Inactive,10,,,14574.8,-1.1,17518.2,2653.97,Dec 20 2006
5870,7966053,5307986,CCCC1=CC(=NO1)C(=O)NCC2=CC=CO2,Inactive,10,,,16026.5,-1.1,17943.8,1739.2,Dec 19 2006
5871,7966649,5214846,CC1=NN(C(=C1)C(=O)NCC2CCCO2)C3=CC=CC=C3,Inactive,10,,,14102.7,-1.1,18518.7,3994.55,Dec 20 2006
5872,7966832,4524563,CC1=CC=C(O1)C2C3=C(C(=O)N2C4=NC(=C(S4)C(=O)C)C)OC5=CC=CC=C5C3=O,Inactive,10,,,13826.1,-1.1,16706.6,2597.61,Dec 20 2006
5873,7967371,1084981,COC1=C(C=C(C=C1)CCN2CC(=C3C4=CC(=C(C=C4CCN3C2)OC)OC)C#N)OC,Inactive,10,,,14934,-1.1,16622.8,1526.06,Dec 19 2006
5874,7967926,5309118,COC1=CC(=C(C=C1)NC(=O)[C@H](CCS(=O)(=O)C)N2CC3=CC=CC=C3C2=O)OC,Inactive,10,,,16656.3,-1.1,18898.3,2034.81,Dec 19 2006
5875,7969738,3117097,CCCCCSC1=NC2=C(N1CCC3=CC=CC=C3)C(=O)NC(=O)N2C,Inactive,10,,,14571.2,-1.1,16147,1420.38,Dec 19 2006
5876,7970863,5110096,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(S2)C(C)C,Inactive,10,,,15921.2,-1.1,18051.1,1922.8,Dec 19 2006
5877,7970995,2149377,CCOC(=O)COC1=CC=CC2=C1C=CN(C2=O)CC(=O)N3CCC4=CC=CC=C43,Inactive,10,,,15618.3,-1.1,17365.5,1582.95,Dec 19 2006
5878,7971383,4369940,CC1CC2=C(S1)C(=O)N(C(=N2)SCC(=O)NCCC3=CC=CC=C3)C,Inactive,10,,,14101.3,-1.1,18518.7,3994.55,Dec 20 2006
5879,7971576,5310507,C1CN(C2=CC=CC=C21)C(=O)CSC3=NN4C(=NN=C4C5=CC=NC=C5)C=C3,Inactive,10,,,15799.2,-1.1,17281.3,1337.68,Dec 19 2006
5880,7972032,5310596,CN(C)C1=CC=C(C=C1)/C=C/CN2CCN(CC2)C3=CC=CC=C3OC,Inactive,10,,,13678.5,-1.1,16872.9,2881.14,Dec 20 2006
5881,7972425,54697917,CCN1C2=CC=CC=C2C(=C(C1=O)C(=O)NCC3=CC=CC=N3)O,Inactive,10,,,15207.9,-1.1,19606.9,3972.2,Dec 20 2006
5882,7972528,5337232,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NN(C=C3/C=N/O)CCC#N,Inactive,10,,,13700.9,-1.1,16872.9,2881.14,Dec 20 2006
5883,7972740,1718040,CCCOC(=O)NC1=CC=C(C=C1)S(=O)(=O)NN2C=NN=C2,Inactive,10,,,13698.5,-1.1,16872.9,2881.14,Dec 20 2006
5884,7972777,2864940,CC1=C(C(NC(=O)N1C)C2=CC3=C(C=C2Br)OCO3)C(=O)OCC(C)C,Inactive,10,,,17640.4,-1.1,21082.9,3173.23,Dec 20 2006
5885,7973038,723654,CN1CCN(CC1)C2=CC=C(C=C2)C(=O)C3=CC=C(C=C3)F,Inactive,10,,,14094,-1.1,17438.2,3031.97,Dec 20 2006
5886,7973202,793927,CN1C=CC(=C2C(=O)C3=CC=CC=C3C2=O)C=C1,Inactive,10,,,13520,-1.1,16599.2,2780.56,Dec 20 2006
5887,7974356,1150894,CC1=CC2=C(C=C1C)N(C=N2)C(=O)C3=C(ON=C3C4=CC=CC=C4Cl)C,Inactive,10,,,13525.7,-1.1,16599.2,2780.56,Dec 20 2006
5888,7974910,669169,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NCCN2CCOCC2,Inactive,10,,,14192.3,-1.1,16926.1,2472.63,Dec 20 2006
5889,7974917,2787154,CC(C(=O)OCC1=CC=CC=C1)NC2=NNC(=S)NC2=O,Inactive,10,,,14083.1,-1.1,17438.2,3031.97,Dec 20 2006
5890,7974964,5310753,C1OC2=C(O1)C=C(C=C2)N/C=C\C(=O)C3=CC=CC=N3,Inactive,10,,,21551.7,-1.1,24500.3,2665.48,Dec 20 2006
5891,7975137,1571328,C1COC2=C(O1)C=CC(=C2)NC(=O)COC3=CC=CC=C3Cl,Inactive,10,,,14219.1,-1.1,17493.5,2955.99,Dec 20 2006
5892,7975221,669813,COC1=CC(=C(C=C1)NC(=O)CC2=CC=CS2)OC,Inactive,10,,,15217.8,-1.1,19606.9,3972.2,Dec 20 2006
5893,7975260,2842590,CCC(C)SC1=NC(=CC(=O)N1)O,Inactive,10,,,13679.8,-1.1,16872.9,2881.14,Dec 20 2006
5894,7975603,1284169,CC1=CC(=CC=C1)NC(=O)CN2CCN(CC2)CC(=O)NC3=CC=CC(=C3)C,Inactive,10,,,14589.3,-1.1,18474.3,3517.48,Dec 20 2006
5895,7975753,2884848,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=C4NC(CC(N4N=C3)C(F)(F)F)C5=CC=CO5,Inactive,10,,,15672.9,-1.1,18450.1,2503.25,Dec 20 2006
5896,7975955,135412575,COC(=O)CC1C(=NC2=CC=CC=C2)NC(=O)S1,Inactive,10,,,14383,-1.1,18201,3467.21,Dec 20 2006
5897,7976094,9566997,CCCC1=NOC2=C1/C(=N\O)/CC(C2)CC(C)SCC,Inactive,10,,,14981.2,-1.1,17961.5,2691.85,Dec 20 2006
5898,7976469,135449256,C1=CC=C2C(=C1)C(=CN2)/C=N/O,Inactive,10,,,12914.2,-1.1,16765.4,3473.33,Dec 20 2006
5899,7976772,776057,COC1=CC(=C(C=C1)O)C2=CC(=NN2)C3=CC(=CC=C3)Br,Inactive,10,,,21559.9,-1.1,24500.3,2665.48,Dec 20 2006
5900,7976874,293120,C1CCC2=C3CCCCC3C(C(C2C1)C(=O)O)C(=O)O,Inactive,10,,,14234.9,-1.1,17945.7,3367.71,Dec 20 2006
5901,7977016,1208310,CCOC(=O)C1=C(SC2=C1CCCC2=O)NC(=O)CN3CCOCC3,Inactive,10,,,14233.5,-1.1,17493.5,2955.99,Dec 20 2006
5902,7977117,2878090,CCOC(=O)C(CC1=CC=CC=C1)C(=O)NC2=NC=CS2,Inactive,10,,,15235.6,-1.1,19606.9,3972.2,Dec 20 2006
5903,7977391,1076034,COC1=C(C=C(C=C1)CCNC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3)OC,Inactive,10,,,21565.1,-1.1,24500.3,2665.48,Dec 20 2006
5904,7977625,1378506,CCOC(=O)CSC1=NC2=C(CCCC2)C(=C1C#N)C3=CC=C(O3)C,Inactive,10,,,16667.4,-1.1,19382.6,2634.06,Dec 20 2006
5905,7977682,135447156,CC1=NN=C(NC1=O)SCC(=O)NC(C)C2=CC=CC=C2,Inactive,10,,,13646,-1.1,17072.7,3112.11,Dec 20 2006
5906,842492,644764,CCC(C(=O)NC1CCCC1)N(C(=O)CN2N=C(N=N2)C3=CC=C(O3)C)C(C)(C)C,Inactive,10,,,24561,-1.09,29086.1,4149.37,Dec 12 2006
5907,842749,645024,CN1CCN(CC1)CCC(=O)NC2=CC(=CC=C2)OC,Inactive,10,,,24542.9,-1.09,29086.1,4149.37,Dec 12 2006
5908,842934,645205,CCOC(=O)CC1=CSC(=N1)NC(=O)CSC2=NN=NN2C3=CC=C(C=C3)F,Inactive,10,,,13188.7,-1.09,16124.1,2683.28,Dec 15 2006
5909,843299,645579,C1COCCN1CC2=CC=C(O2)C(=O)N(CC3=CC=CC=C3Cl)CC(=O)NCC4=CC=CC=C4,Inactive,10,,,14654.6,-1.09,17716.4,2787.83,Dec 15 2006
5910,843783,646088,CC1=CC=C(C=C1)OCC2=NN=C(N2C)SCC(=O)NC3=C(C(=C(S3)C)C)C#N,Inactive,10,,,24550.7,-1.09,29086.1,4149.37,Dec 12 2006
5911,843792,646097,C1=CC=C(C=C1)C(=O)CN2C=CSC2=NC(=O)C3=CC=CO3,Inactive,10,,,18000.7,-1.09,20492.5,2279.53,Dec 15 2006
5912,844083,646393,CC(C)(C)NC(=O)CN(C1=CC2=C(C=C1)OCCO2)C(=O)C3=CC=C(O3)CN4CCOCC4,Inactive,10,,,16192.2,-1.09,18748.8,2324.27,Dec 15 2006
5913,844235,646547,CCOC1=CC(=C(C=C1NC(=O)C2=CC=CC=N2)OCC)NC(=O)C3CC3,Inactive,10,,,15501.5,-1.09,18132.9,2411.28,Dec 15 2006
5914,844419,646745,CC1=CC2=C(C=C1)C=C(C(=O)N2)CN(CCC3=CC(=C(C=C3)OC)OC)CC4=NN=NN4CCOC,Inactive,10,,,20239.2,-1.09,22284.5,1862.5,Dec 15 2006
5915,844619,646952,CC(=O)NC1=C(OC2=C1C=C(C=C2)Cl)C(=O)O,Inactive,10,,,31760.8,-1.09,35721.1,3622.7,Dec 12 2006
5916,845487,5878100,C1=CC=C(C=C1)/C(=C\2/C(N(C(=O)C2=O)CCOCCO)C3=CC=CC=N3)/O,Inactive,10,,,15493.4,-1.09,18132.9,2411.28,Dec 15 2006
5917,845528,647877,CC1=CC=C(C=C1)C2=NN(C(=N2)N)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C,Inactive,10,,,19307.5,-1.09,21331.9,1853.14,Dec 15 2006
5918,845928,648296,CN1C(=NN=C1SCC(=O)N2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)C5=CC=CO5,Inactive,10,,,26846.7,-1.09,32409.9,5083.11,Dec 12 2006
5919,846347,648733,CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)N(CC2=CC=CC=C2)CC(=O)NCC3CCCO3,Inactive,10,,,15503.8,-1.09,18132.9,2411.28,Dec 15 2006
5920,847422,6603305,C1=C(N=CS1)C(=O)O.Br,Inactive,10,,,34914,-1.09,37627.5,2484.38,Dec 12 2006
5921,847767,6603674,CCCCC(C1=NN=NN1C2CCCC2)N3CCN(CC3)C(=O)C4=CC=CO4.Cl,Inactive,10,,,18438.3,-1.09,21966.6,3236.61,Dec 18 2006
5922,847878,650289,C1CCC2(C1)OCC3(CO2)C(=O)NC(=O)S3,Inactive,10,,,12848.6,-1.09,15719.3,2623.22,Dec 15 2006
5923,848503,650952,CCC1=CC2=C(C=C1)NC(=O)C(=C2)CN(CCCN3CCOCC3)C(=O)NC4=CC=C(C=C4)Cl,Inactive,10,,,12826.7,-1.09,15803,2724.91,Dec 15 2006
5924,849646,652143,CCOC1=CC=C(C=C1)N=C2N(C(=O)CC(S2)C(=O)O)C,Inactive,10,,,15676.5,-1.09,19325.8,3342.03,Dec 15 2006
5925,849905,652417,C1COCCN1C(=O)C2=C3N=C(C=C(N3N=C2)C(F)F)C4=CC=CC=C4,Inactive,10,,,21079.4,-1.09,24857.8,3436.49,Dec 12 2006
5926,850098,652606,CC1=CC(=C(C=C1)NCC2=NN=C(N2CC3CCCO3)SCC(=O)NC4=CC(=CC=C4)O)C,Inactive,10,,,18418.2,-1.09,21966.6,3236.61,Dec 18 2006
5927,850622,653154,C1=CC=C2C(=C1)NC(=N2)C3=CC(=CC=C3)NC(=O)CCCC(=O)O,Inactive,10,,,27610,-1.09,31801.7,3822.25,Dec 12 2006
5928,851345,653916,C1CCN(CC1)CC(=O)NC2=CC(=CC=C2)N3C=NN=N3,Inactive,10,,,25754.3,-1.09,27822,1896.82,Dec 12 2006
5929,851388,135417060,C1CCCN(CC1)CC(=O)OCCN=C2C3=CC=CC=C3S(=O)(=O)N2,Inactive,10,,,22028.2,-1.09,26092.7,3618.09,Dec 12 2006
5930,851735,135417061,C1CC(=C(C(=O)C1)C=NC2=CC3=C(C=C2)C4=CC=CC=C4O3)O,Inactive,10,,,22689.7,-1.09,26114.4,3295.39,Dec 12 2006
5931,852026,5757303,C/C(=C/CN1C2=C(N=C1SCC=C)N(C(=O)NC2=O)C)/Cl,Inactive,10,,,27628.3,-1.09,31801.7,3822.25,Dec 12 2006
5932,852460,655081,CCC1=NN=C(S1)NC(=O)CSC2=NN=C(N2C)CSC3=NC(=CC(=N3)C)C,Inactive,10,,,14636,-1.09,16989,2154.49,Dec 15 2006
5933,852702,655336,CN1C(=NN=C1SCC(=O)C2=CC=CC=C2)C3=NC=CN=C3,Inactive,10,,,12807.8,-1.09,16037.9,2947.82,Dec 15 2006
5934,855866,5388992,CC[C@@]1(C[C@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O.OS(=O)(=O)O,Inactive,10,,,23418.7,-1.09,27678.9,3767.34,Dec 21 2006
5935,856518,657875,CCOC(=O)C(C1=CC(=C(C=C1)N)OC)(C(F)(F)F)O,Inactive,10,,,28759.7,-1.09,34480,5217.35,Dec 12 2006
5936,857505,658854,CCOC(=O)C1=C(OC2=C1C(=C(C=C2)O)CN3CCCCC3)C,Inactive,10,,,21769.1,-1.09,24382.3,2398.26,Dec 12 2006
5937,857589,324076,CS(=NS(=O)(=O)C1=CC=C(C=C1)Cl)(=O)C,Inactive,10,,,13759.5,-1.09,16010.5,2051.47,Dec 15 2006
5938,857978,659326,CN1C2=C(C(=O)NC1=O)N(C(=N2)NCCN(C)C)CC(COC3=CC=C(C=C3)Cl)O,Inactive,10,,,22698.8,-1.09,26676.8,3634.87,Dec 12 2006
5939,858203,408317,CCC1C(=O)N=C(S1)N,Inactive,10,,,23359.1,-1.09,28640.6,4838.82,Jan  2 2007
5940,858640,659943,CN(C)C1=NC(=NC(=N1)SC)OC2=NNC(=O)C=C2,Inactive,10,,,22825.4,-1.09,26361.5,3235.93,Jan  2 2007
5941,858921,660228,CC1=C(SC(=N1)N)C(=O)NC2=CC=CC=C2C(=O)OC,Inactive,10,,,35446.8,-1.09,37687.4,2054.09,Dec 12 2006
5942,859373,54694096,CC1=NC2=CC=CC=C2C(=O)N1NC(=O)C3=C(C4=C(CCCC4)N(C3=O)CC(C)C)O,Inactive,10,,,26989.3,-1.09,29332.5,2271.27,Dec 12 2006
5943,859394,660691,COC1=CC=CC(=C1)C(=O)CSC(=NCC=C)NC#N,Inactive,10,,,31764.7,-1.09,35721.1,3622.7,Dec 12 2006
5944,859640,5929103,CCOC(=O)C1=C(N2C(=C(C1C3=CN=CC=C3)C(=O)OC)S/C(=C\C4=CN=CC=C4)/C2=O)N,Inactive,10,,,25133.9,-1.09,27349.8,2025.94,Jan  2 2007
5945,859911,661214,CC1=CC(=CC=C1)NC2=C3C=NN(C3=NC=N2)C4=CC=C(C=C4)OC,Inactive,10,,,25131.9,-1.09,27349.8,2025.94,Jan  2 2007
5946,860109,135513615,COC1=CC=CC(=C1)NC(=O)CC2C(=O)NC(=NC3=CC=CC=C3)S2,Inactive,10,,,25497.8,-1.09,29262.5,3480.92,Dec 21 2006
5947,860175,661483,COC1=CC(=C(C=C1)OC)NC(=O)CSC2=C(C(C3=C(N2)CCCC3=O)C4=CC=CO4)C#N,Inactive,10,,,25140.8,-1.09,27349.8,2025.94,Jan  2 2007
5948,860332,661631,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CC4=CC=NC=C4)C#N,Inactive,10,,,23361.2,-1.09,28640.6,4838.82,Jan  2 2007
5949,860738,662014,CC1=CC2=C(C(C(=C(O2)N)C#N)C3=CC(=C(C(=C3)OC)OC)OC)C(=O)N1CCN4CCOCC4,Inactive,10,,,25851.7,-1.09,29740.8,3537.6,Jan  2 2007
5950,861357,662607,CC1=CC(=CC=C1)NC(=O)CSC2=NN=C(N2CC=C)C3=NC=CN=C3,Inactive,10,,,26297.8,-1.09,30784.6,4100.95,Dec 12 2006
5951,862203,663426,CCOC1=CC=CC(=C1)C2=NN=C3N2N=C(S3)C4=CC(=C(C(=C4)OC)OC)OC,Inactive,10,,,23323.9,-1.09,28640.6,4838.82,Jan  2 2007
5952,862633,663867,C1CN(CC2=CC=CC=C21)C(=O)CSC3=NC=NC4=C3OC5=CC=CC=C54,Inactive,10,,,17968.9,-1.09,22204.2,3878.08,Dec 18 2006
5953,863375,3437183,C1CCC(=CC1)CCN2C(=C(C(=O)NC2=O)C=NCC3=CN=CC=C3)O,Inactive,10,,,28748.7,-1.09,34480,5217.35,Dec 12 2006
5954,863859,665112,CC(C)N(CC1=CC2=CC=CC=C2NC1=O)C(=O)C(C)(C)C,Inactive,10,,,17975.8,-1.09,22204.2,3878.08,Dec 18 2006
5955,864064,665315,CN1C2=CC=CC=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,Inactive,10,,,13174.4,-1.09,16124.1,2683.28,Dec 15 2006
5956,864104,665354,CCN(CC)C(=O)CSC1=NN=C(N1C2=CC=CC=C2)C3=CC=CC=C3,Inactive,10,,,21699.6,-1.09,25416.8,3381.77,Dec 12 2006
5957,864264,665511,CC1=NN(C(=C1)CC(C)C)C2=NC3=CC=CC=C3C(=O)N2OCC(=O)N(C)C,Inactive,10,,,25750.9,-1.09,27822,1896.82,Dec 12 2006
5958,865098,666349,C1COCC2=NC3=C(N21)C=CC(=C3)NC(=O)CN4C(=O)C5=CC=CC=C5C(=N4)C6=CC=CC=C6,Inactive,10,,,34912.5,-1.09,37627.5,2484.38,Dec 12 2006
5959,865553,666812,CCOC1=C(C=CC(=C1)C2=NOC(=N2)CCC(=O)NC3=CN=CC=C3)OC,Inactive,10,,,33183.7,-1.09,35430.6,2059.27,Dec 12 2006
5960,865908,667166,CCN1C(C2(CC3=C1N=C4C=CC=CN4C3=O)C(=O)N(C(=O)N(C2=O)C)C)C,Inactive,10,,,23393.1,-1.09,26090.3,2391.66,Dec 12 2006
5961,865965,6603207,COC1=CC(=C(C=C1CNCCNC(=O)C2=NON=C2N)OC)OC.Cl,Inactive,10,,,24373.2,-1.09,28609.9,3876.87,Dec 12 2006
5962,3711704,2099542,COC1=C(C(=C2C(=C1)C(=O)N(C(=S)N2)CCCN3CCOCC3)OC)OC,Inactive,10,,,16022.1,-1.09,18705.7,2441.34,Dec 18 2006
5963,3711946,2997823,CC1CC1C(=O)OCC2=CC(=O)N3C=C(C=CC3=N2)Br,Inactive,10,,,21729.9,-1.09,23451.5,1567.78,Dec 18 2006
5964,3712233,1628135,CC1=CC(=NC2=C1C=CC(=C2)OC)SCC#N,Inactive,10,,,28727.7,-1.09,30973.6,2044.21,Dec 15 2006
